@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
35.55555555555556,55.55555555555556,0.0,4.444444444444445,4.444444444444445,0.0,NO
42.857142857142854,44.89795918367347,0.0,0.0,12.244897959183673,0.0,NO
33.33333333333333,51.11111111111111,0.0,8.88888888888889,6.666666666666667,0.0,NO
4.081632653061225,77.55102040816327,0.0,16.3265306122449,2.0408163265306123,0.0,NO
47.91666666666667,47.91666666666667,0.0,0.0,4.166666666666666,0.0,NO
38.775510204081634,59.183673469387756,0.0,0.0,2.0408163265306123,0.0,NO
58.536585365853654,39.02439024390244,0.0,0.0,2.4390243902439024,0.0,NO
36.53846153846153,51.92307692307693,0.0,3.8461538461538463,7.6923076923076925,0.0,NO
41.30434782608695,43.47826086956522,0.0,8.695652173913043,6.521739130434782,0.0,NO
44.680851063829785,44.680851063829785,0.0,0.0,10.638297872340425,0.0,NO
38.775510204081634,55.10204081632652,0.0,0.0,6.122448979591836,0.0,NO
96.61016949152543,3.389830508474576,0.0,0.0,0.0,0.0,NO
58.69565217391305,36.95652173913043,0.0,0.0,4.3478260869565215,0.0,NO
44.18604651162791,48.837209302325576,0.0,0.0,6.976744186046512,0.0,NO
52.94117647058824,37.254901960784316,0.0,0.0,9.803921568627452,0.0,NO
48.07692307692308,48.07692307692308,0.0,0.0,3.8461538461538463,0.0,NO
34.69387755102041,51.02040816326531,0.0,8.16326530612245,6.122448979591836,0.0,NO
51.85185185185185,46.2962962962963,0.0,0.0,1.8518518518518516,0.0,NO
43.63636363636363,50.90909090909091,0.0,0.0,5.454545454545454,0.0,NO
21.428571428571427,57.14285714285714,0.0,19.047619047619047,2.380952380952381,0.0,NO
