Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/13/13 3:22 PM,100,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,14335.4,0,0,0,0,20118.75,0,500.9387755,286708,0,0,0,0,563325,0,24546
9/13/13 3:22 PM,84,16,0,0,0,0,21,4,0,0,0,0,0.714438434,0.285561566,0,0,0,12634.09524,26511.75,0,0,0,13342.85714,0,561.8571429,265316,106047,0,0,0,186800,0,27531
9/13/13 3:22 PM,53.84615385,46.15384615,0,0,0,0,14,12,0,0,0,0,0.565039903,0.434960097,0,0,0,8561.928571,7689.333333,0,0,0,9055.636364,0,340.877551,119867,92272,0,0,0,99612,0,16703
9/13/13 3:23 PM,76.66666667,23.33333333,0,0,0,0,23,7,0,0,0,0,0.769552523,0.230447477,0,0,0,12238.69565,12042,0,0,0,12978.35714,0,495.2040816,281490,84294,0,0,0,181697,0,24265
9/13/13 3:23 PM,80.76923077,19.23076923,0,0,0,0,21,5,0,0,0,0,0.761458581,0.238541419,0,0,0,11756.66667,15468.6,0,0,0,5725.428571,0,556.4285714,246890,77343,0,0,0,120234,0,27265
9/13/13 3:24 PM,75.86206897,0,0,17.24137931,6.896551724,0,22,0,0,5,2,0,0.705932608,0,0,0.202926355,0.091141037,35943.68182,0,0,45462.2,51046.5,29223.8,0,1349.795918,790761,0,0,227311,102093,438357,0,66140
9/13/13 3:25 PM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.82078853,0.17921147,0,0,0,15037.66667,24625,0,0,0,10877.88,0,679.2040816,225565,49250,0,0,0,271947,0,33281
9/13/13 3:26 PM,86.66666667,13.33333333,0,0,0,0,26,4,0,0,0,0,0.914177045,0.085822955,0,0,0,15798.80769,9640.75,0,0,0,17804.09091,0,616.0816327,410769,38563,0,0,0,195845,0,30188
9/13/13 3:26 PM,73.68421053,26.31578947,0,0,0,0,14,5,0,0,0,0,0.835918356,0.164081644,0,0,0,13304.35714,7312.2,0,0,0,11769.85185,9079,436.8571429,186261,36561,0,0,0,317786,0,21406
9/13/13 3:26 PM,100,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,18081.64706,0,0,0,0,12230.25,4883,577.4897959,307388,0,0,0,0,342447,0,28297
9/13/13 3:27 PM,100,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,5652.68,0,0,0,0,7463.904762,1875,280.5918367,141317,0,0,0,0,156742,0,13749
9/13/13 3:27 PM,100,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,12735.35714,0,0,0,0,6290.769231,0,536.9795918,356590,0,0,0,0,81780,0,26312
9/13/13 3:28 PM,93.10344828,6.896551724,0,0,0,0,27,2,0,0,0,0,0.990864232,0.009135768,0,0,0,21571,2585.5,0,0,0,13919.7,2101.5,824.6122449,560846,5171,0,0,0,139197,0,40406
9/13/13 3:31 PM,60,16,0,0,24,0,15,4,0,0,6,0,0.608049418,0.015800279,0,0,0.376150304,57242.86667,5578,0,0,88528.66667,43290.04545,0,4209.836735,858643,22312,0,0,531172,952381,0,206282
9/13/13 3:32 PM,78.94736842,10.52631579,0,0,10.52631579,0,15,2,0,0,2,0,0.760849624,0.083549582,0,0,0.155600795,10340.2,8516,0,0,15860,9794,17859,383.6326531,155103,17032,0,0,31720,264438,0,18798
9/13/13 3:32 PM,81.81818182,0,0,0,18.18181818,0,18,0,0,0,4,0,0.839730115,0,0,0,0.160269885,30243.17647,0,0,0,24531.75,23816.26087,4829,1147.346939,514134,0,0,0,98127,547774,0,56220
9/13/13 3:33 PM,88.23529412,0,0,0,11.76470588,0,15,0,0,0,2,0,0.772962945,0,0,0,0.227037055,7444.2,0,0,0,32798,9888.392857,1656.5,669.3469388,111663,0,0,0,32798,276875,0,32798
9/13/13 3:34 PM,66.66666667,16.66666667,0,0,16.66666667,0,16,4,0,0,4,0,0.664290845,0.16716428,0,0,0.168544875,31564.26667,29786,0,0,30032,31100.22727,38532,956.9795918,473464,119144,0,0,120128,684205,0,46892
9/13/13 3:34 PM,76.92307692,23.07692308,0,0,0,0,20,6,0,0,0,0,0.683607493,0.316392507,0,0,0,12756.15,19679.66667,0,0,0,19171.94737,0,507.0204082,255123,118078,0,0,0,364267,0,24844
9/13/13 3:35 PM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.979414825,0.020585175,0,0,0,13429.86667,2117,0,0,0,13549.875,0,382.3265306,201448,4234,0,0,0,325197,0,18734
9/13/13 3:35 PM,95.83333333,0,0,4.166666667,0,0,23,0,0,1,0,0,0.963388175,0,0,0.036611825,0,9344.909091,0,0,7813,0,7749.16,0,311.5510204,205588,0,0,7813,0,193729,0,15266
9/13/13 3:35 PM,96.55172414,0,0,3.448275862,0,0,28,0,0,1,0,0,0.930699847,0,0,0.069300153,0,5992.259259,0,0,12047,0,4922.473684,0,273.9183673,161791,0,0,12047,0,93527,0,13422
9/13/13 3:36 PM,89.28571429,0,0,10.71428571,0,0,25,0,0,3,0,0,0.92684134,0,0,0.07315866,0,22471.12,0,0,22171.5,0,25253.36842,0,867.6734694,561778,0,0,44343,0,479814,0,42516
9/13/13 3:37 PM,91.66666667,0,0,0,8.333333333,0,22,0,0,0,2,0,0.853909763,0,0,0,0.146090237,18784.77273,0,0,0,70703,20430,37516,1442.918367,413265,0,0,0,70703,388170,0,70703
9/13/13 3:39 PM,47.5,5,25,2.5,20,0,19,2,10,1,8,0,0.360052893,0.002870494,0.130210201,0.068963565,0.437902847,31797.11111,2281.5,20698.5,109626,87012.5,8060,1156,2546.571429,572348,4563,206985,109626,696100,48360,0,124782
9/13/13 3:40 PM,60.71428571,7.142857143,0,3.571428571,28.57142857,0,17,2,0,1,8,0,0.465131203,0.068746429,0,0.075442838,0.390679531,13227.75,15640.5,0,34328,22220.875,9041.833333,19812.5,700.5714286,211644,31281,0,34328,177767,108502,0,34328
9/13/13 3:41 PM,55.31914894,4.255319149,19.14893617,12.76595745,8.510638298,0,26,2,9,6,4,0,0.649946302,0.089449062,0.018562036,0.164319211,0.077723389,45558.48,78375,3614.222222,47992,34050.5,74437,0,1607.142857,1138962,156750,32528,287952,136202,148874,0,78750
9/13/13 3:42 PM,74.19354839,16.12903226,0,3.225806452,6.451612903,0,23,5,0,1,2,0,0.623399251,0.271457497,0,0,0.105143252,10267.30435,20566,0,0,19914.5,16175.76923,27766,670.2857143,236148,102830,0,0,39829,210285,0,32844
9/13/13 3:42 PM,90.90909091,6.060606061,0,3.03030303,0,0,30,2,0,1,0,0,0.889683296,0.057528077,0,0.052788627,0,17807.37931,16696,0,30641,0,16350,0,662.3061224,516414,33392,0,30641,0,261600,0,32453
9/13/13 3:43 PM,63.15789474,5.263157895,23.68421053,2.631578947,5.263157895,0,24,2,9,1,2,0,0.604858675,0.011501608,0.292199871,0.011875617,0.079564229,15328.56522,3352,18924,6922,23188,15738.33333,0,740.4489796,352557,6704,170316,6922,46376,141645,0,36282
9/13/13 3:45 PM,68.29268293,0,21.95121951,0,9.756097561,0,28,0,9,0,4,0,0.670125163,0,0.089286538,0,0.240588299,34231.28571,0,14189.55556,0,86028,55336.16667,0,3212.061224,958476,0,127706,0,344112,332017,0,157391
9/13/13 3:49 PM,74.07407407,7.407407407,0,3.703703704,14.81481481,0,20,2,0,1,4,0,0.820497893,0.004736903,0,0.051746352,0.123018852,153841.3684,8437.5,0,184344,109562.25,119421.15,282,3968.755102,2922986,16875,0,184344,438249,2388423,0,194469
9/13/13 3:49 PM,78.26086957,0,0,4.347826087,17.39130435,0,18,0,0,1,4,0,0.883796606,0,0,0.046564176,0.069639218,15944.47059,0,0,14281,5339.5,3324.6,9179.5,511.7959184,271056,0,0,14281,21358,66492,0,25078
9/13/13 3:49 PM,62.5,0,0,12.5,25,0,5,0,0,1,2,0,0.772067715,0,0,0.207174526,0.020757759,4788.75,0,0,5140,257.5,3983.789474,0,201.2040816,19155,0,0,5140,515,151384,0,9859
9/13/13 3:49 PM,75,25,0,0,0,0,12,4,0,0,0,0,0.700913283,0.299086717,0,0,0,9663.666667,12370.75,0,0,0,12899.84848,0,319.1836735,115964,49483,0,0,0,425695,0,15640
9/13/13 3:50 PM,100,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,7148.428571,0,0,0,0,6959.941176,0,188.7755102,100078,0,0,0,0,236638,0,9250
9/13/13 3:50 PM,55.55555556,0,0,0,44.44444444,0,5,0,0,0,4,0,0.539751741,0,0,0,0.460248259,3565.6,0,0,0,3800.5,3063.4,2671.5,114.1632653,17828,0,0,0,15202,107219,0,5594
9/13/13 3:50 PM,66.66666667,0,0,0,33.33333333,0,4,0,0,0,2,0,0.631391893,0,0,0,0.368608107,5152,0,0,0,6015.5,3486.162162,4561.5,139.3469388,20608,0,0,0,12031,128988,0,6828
9/13/13 3:50 PM,100,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,15648.16667,0,0,0,0,12202.40741,1672,436.5306122,281667,0,0,0,0,329465,0,21390
9/13/13 3:51 PM,57.14285714,28.57142857,0,0,14.28571429,0,8,4,0,0,2,0,0.515734742,0.44347567,0,0,0.040789589,12547.375,21578.75,0,0,3969.5,7706.612903,5641,458.244898,100379,86315,0,0,7939,238905,0,22454
9/13/13 3:51 PM,80,6.666666667,0,0,13.33333333,0,24,2,0,0,4,0,0.83410482,0.071668478,0,0,0.094226702,47060.75,48523,0,0,31898,23593.23077,18344,1104.265306,1129458,97046,0,0,127592,306712,0,54109
9/13/13 3:52 PM,93.5483871,6.451612903,0,0,0,0,29,2,0,0,0,0,0.925173355,0.074826645,0,0,0,8253.758621,9679.5,0,0,0,8142.470588,0,431.755102,239359,19359,0,0,0,138422,0,21156
9/13/13 3:54 PM,69.23076923,7.692307692,0,7.692307692,15.38461538,0,18,2,0,2,4,0,0.690783716,0.175555786,0,0.015878748,0.11778175,45168.88889,103313,0,9344.5,34656.75,15443.8125,12188,2162,813040,206626,0,18689,138627,247101,0,105938
9/13/13 3:55 PM,30.55555556,16.66666667,41.66666667,0,11.11111111,0,11,6,15,0,4,0,0.291228376,0.270310407,0.392877202,0,0.045584015,29130.72727,49570.33333,30877.28571,0,12539,28802.16667,2640.5,1125.959184,320438,297422,432282,0,50156,172813,0,55172
9/13/13 4:03 PM,41.93548387,9.677419355,9.677419355,0,38.70967742,0,13,3,3,0,12,0,0.268290024,0.013646174,0.005185831,0,0.712877971,67960.15385,22468.5,5692.333333,0,195626.25,20882.75,1000,9842.469388,883482,44937,17077,0,2347515,250593,0,482281
9/13/13 4:03 PM,94.11764706,2.941176471,0,2.941176471,0,0,32,1,0,1,0,0,0.970487225,5.73E-04,0,0.028939303,0,28987.45161,531,0,26796,0,19110.14286,0,859.0408163,898611,531,0,26796,0,267542,0,42093
9/13/13 4:05 PM,54.05405405,0,24.32432432,16.21621622,5.405405405,0,20,0,9,6,2,0,0.649802398,0,0.105269002,0.21066282,0.034265781,44772.1,0,16118.11111,48383,23609.5,9326.777778,0,1485.020408,895442,0,145063,290298,47219,83941,0,72766
9/13/13 4:05 PM,61.53846154,23.07692308,0,7.692307692,7.692307692,0,16,6,0,2,2,0,0.640067912,0.109868479,0,0.113881654,0.136181955,18447.86667,7916.5,0,24617,29437.5,5871.142857,0,810.5918367,276718,47499,0,49234,58875,123294,0,39719
9/13/13 4:06 PM,88.57142857,5.714285714,0,5.714285714,0,0,31,2,0,2,0,0,0.856212681,0.047807553,0,0.095979766,0,14635.7,12258,0,24609.5,0,13741.92308,0,551.9795918,439071,24516,0,49219,0,178645,0,27047
9/13/13 4:06 PM,100,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,4939.210526,0,0,0,0,5337.433333,0,169,93845,0,0,0,0,160123,0,8281
9/13/13 4:06 PM,100,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,5389.117647,0,0,0,0,6183.354839,0,213.9795918,91615,0,0,0,0,191684,0,10485
9/13/13 4:06 PM,100,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,13650.84211,0,0,0,0,14687.83333,0,404.0204082,259366,0,0,0,0,440635,0,19797
9/13/13 4:07 PM,100,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,10797.07143,0,0,0,0,8692.411765,0,333.5510204,151159,0,0,0,0,295542,0,16344
9/13/13 4:07 PM,100,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,4501.315789,0,0,0,0,4093.551724,0,170.6122449,85525,0,0,0,0,118713,0,8360
9/13/13 4:07 PM,88.57142857,5.714285714,0,5.714285714,0,0,31,2,0,2,0,0,0.825809954,0.049851597,0,0.124338449,0,7911.066667,7163.5,0,17867,0,3743.533333,0,481.8163265,237332,14327,0,35734,0,56153,0,23609
9/13/13 4:08 PM,86.66666667,13.33333333,0,0,0,0,26,4,0,0,0,0,0.845909925,0.154090075,0,0,0,12036.52,13703.5,0,0,0,12477.8125,0,446.755102,300913,54814,0,0,0,199645,0,21891
9/13/13 4:09 PM,56.75675676,8.108108108,24.32432432,0,10.81081081,0,21,3,9,0,4,0,0.449239528,0.225318276,0.145904207,0,0.179537989,15371,51396,11093.77778,0,30715,20945.33333,0,1451.204082,307420,154188,99844,0,122860,251344,0,71109
9/13/13 4:10 PM,66.66666667,20,0,0,13.33333333,0,20,6,0,0,4,0,0.541573664,0.081376446,0,0,0.37704989,22373.26316,10645.66667,0,0,73988.5,10000.9375,0,1651.469388,425092,63874,0,0,295954,160015,0,80922
9/13/13 4:11 PM,76,8,0,0,16,0,19,2,0,0,4,0,0.782304536,0.088514762,0,0,0.129180702,36290.73684,39008.5,0,0,28465,24143.14286,0,1057.408163,689524,78017,0,0,113860,507006,0,51813
9/13/13 4:11 PM,76,24,0,0,0,0,19,6,0,0,0,0,0.775610824,0.224389176,0,0,0,11020.61111,9565,0,0,0,7110,953,362.877551,198371,57390,0,0,0,149310,0,17781
9/13/13 4:12 PM,100,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,8948.454545,0,0,0,0,6972.72,0,307.7142857,196866,0,0,0,0,174318,0,15078
9/13/13 4:13 PM,56.66666667,0,30,0,13.33333333,0,17,0,9,0,4,0,0.700507332,0,0.143350724,0,0.156141944,30352.52941,0,11732.44444,0,28753.5,33288.06667,1172,1213.959184,515993,0,105592,0,115014,499321,0,59484
9/13/13 4:14 PM,51.42857143,0,31.42857143,0,17.14285714,0,18,0,11,0,6,0,0.650874303,0,0.160378305,0,0.188747391,37824.22222,0,15251,0,32906,36495.27273,0,1539.204082,680836,0,167761,0,197436,401448,0,75421
9/13/13 4:14 PM,90.90909091,0,0,0,9.090909091,0,20,0,0,0,2,0,0.966866403,0,0,0,0.033133597,10199.47368,0,0,0,3320.5,7065.52,5031,298.4693878,193790,0,0,0,6641,176638,0,14625
9/13/13 4:15 PM,51.51515152,0,27.27272727,9.090909091,12.12121212,0,17,0,9,3,4,0,0.699416352,0,0.05441052,0.111986625,0.134186503,38340.23529,0,5633.888889,34786.66667,31262,33713.18182,55766,1119.897959,651784,0,50705,104360,125048,370845,0,54875
9/13/13 4:16 PM,48.48484848,39.39393939,0,0,12.12121212,0,16,13,0,0,4,0,0.388532583,0.50901869,0,0,0.102448727,20021.8125,34974.25,0,0,21117.5,20056.21429,3781,792.4081633,320349,419691,0,0,84470,280787,0,38828
9/13/13 4:16 PM,75,25,0,0,0,0,12,4,0,0,0,0,0.743224785,0.256775215,0,0,0,5713.416667,5921.75,0,0,0,6061.787879,0,209.8163265,68561,23687,0,0,0,200039,0,10281
9/13/13 4:16 PM,90.47619048,9.523809524,0,0,0,0,19,2,0,0,0,0,0.97204199,0.02795801,0,0,0,20697.89474,5655.5,0,0,0,17536.38462,516,591.5102041,393260,11311,0,0,0,455946,0,28984
9/13/13 4:16 PM,86.66666667,13.33333333,0,0,0,0,13,2,0,0,0,0,0.809757411,0.190242589,0,0,0,7402.615385,11304.5,0,0,0,5462.181818,0,253.1836735,96234,22609,0,0,0,180252,0,12406
9/13/13 4:17 PM,80,20,0,0,0,0,16,4,0,0,0,0,0.821067268,0.178932732,0,0,0,13914.0625,12129,0,0,0,11952.40909,12062.5,470.6530612,222625,48516,0,0,0,262953,0,23062
9/13/13 4:17 PM,100,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,6797.857143,0,0,0,0,5649.928571,0,280.2857143,95170,0,0,0,0,158198,0,13734
9/13/13 4:18 PM,67.64705882,0,26.47058824,0,5.882352941,0,23,0,9,0,2,0,0.457554949,0,0.440330154,0,0.102114896,8411.045455,0,19786.33333,0,20648.5,6294.428571,0,742.0204082,185043,0,178077,0,41297,88122,0,36359
9/13/13 4:18 PM,52.17391304,47.82608696,0,0,0,0,12,11,0,0,0,0,0.479206904,0.520793096,0,0,0,6843.833333,8925.3,0,0,0,9612.928571,0,347.8979592,82126,89253,0,0,0,134581,0,17047
9/13/13 4:18 PM,38.0952381,61.9047619,0,0,0,0,8,13,0,0,0,0,0.444974616,0.555025384,0,0,0,10747.75,8937.25,0,0,0,9243,0,339.2857143,85982,107247,0,0,0,129402,0,16625
9/13/13 4:19 PM,40.625,12.5,37.5,0,9.375,0,13,4,12,0,3,0,0.317829999,0.115107012,0.433964529,0,0.13309846,18535.30769,21816.75,29909.54545,0,33635.66667,22716.58333,0,804.8571429,240959,87267,329005,0,100907,272599,0,39438
9/13/13 4:23 PM,41.02564103,20.51282051,15.38461538,10.25641026,12.82051282,0,16,8,6,4,5,0,0.291052559,0.194113519,0.004822821,0.040422444,0.469588657,34696.66667,43388.375,1437.333333,18070.5,167940.4,46387.2,0,4744.571429,520450,347107,8624,72282,839702,463872,0,232484
9/13/13 4:24 PM,65.2173913,8.695652174,0,0,26.08695652,0,15,2,0,0,6,0,0.516716998,0.016467702,0,0,0.4668153,13028.42857,2906.5,0,0,27463.83333,12868.84211,16172,1131.061224,182398,5813,0,0,164783,244508,0,55422
9/13/13 4:25 PM,66.66666667,13.33333333,6.666666667,0,13.33333333,0,20,4,2,0,4,0,0.719134244,0.026669507,0.076390342,0,0.177805907,28690.4,5320,60953,0,35468.5,20170.61111,0,1243.938776,573808,21280,60953,0,141874,363071,0,60953
9/13/13 4:26 PM,39.47368421,0,42.10526316,0,18.42105263,0,15,0,16,0,7,0,0.491605219,0,0.362262482,0,0.146132299,50171,0,34660.1875,0,37284,49120.4,0,1647.632653,752565,0,554563,0,223704,491204,0,80734
9/13/13 4:28 PM,82.75862069,6.896551724,0,0,10.34482759,0,24,2,0,0,3,0,0.790864619,0.043610403,0,0,0.165524978,27005.82609,17125.5,0,0,43333.66667,34940.76471,77719,1544.326531,621134,34251,0,0,130001,593993,0,75672
9/13/13 4:29 PM,80.95238095,19.04761905,0,0,0,0,17,4,0,0,0,0,0.954502137,0.045497863,0,0,0,15587.4375,2972,0,0,0,11957.875,3758,549.1020408,249399,11888,0,0,0,286989,0,26906
9/13/13 4:30 PM,47.22222222,22.22222222,25,0,5.555555556,0,17,8,9,0,2,0,0.391931166,0.106720534,0.373548078,0,0.127800222,12617.5625,6871.375,21379.11111,0,32914.5,8262.166667,0,823.9795918,201881,54971,192412,0,65829,99146,0,40375
9/13/13 4:30 PM,100,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,17889.05263,0,0,0,0,15199.44,0,712.6938776,339892,0,0,0,0,379986,0,34922
9/13/13 4:32 PM,55.88235294,0,26.47058824,0,17.64705882,0,19,0,9,0,6,0,0.528967799,0,0.201016999,0,0.270015202,34246.21053,0,27474.33333,0,55357.16667,8045.916667,0,1677.306122,650678,0,247269,0,332143,96551,0,82188
9/13/13 4:32 PM,63.33333333,0,30,0,6.666666667,0,19,0,9,0,2,0,0.581986157,0,0.309647573,0,0.10836627,15639.31579,0,17566.44444,0,27664.5,17123.06667,1656,812.1836735,297147,0,158098,0,55329,256846,0,39797
9/13/13 4:33 PM,71.42857143,28.57142857,0,0,0,0,15,6,0,0,0,0,0.744587938,0.255412062,0,0,0,14652.2,12565.16667,0,0,0,11884.31818,3001,483.4285714,219783,75391,0,0,0,261455,0,23688
9/13/13 4:35 PM,48.38709677,9.677419355,29.03225806,0,12.90322581,0,15,3,9,0,4,0,0.765561085,0.086894758,0.043968895,0,0.103575262,95710.6,81477,9161.666667,0,48558.75,73911.05882,0,2565.061224,1435659,162954,82455,0,194235,1256488,0,125688
9/13/13 4:36 PM,22.85714286,8.571428571,51.42857143,0,17.14285714,0,8,3,18,0,6,0,0.09670679,0.06323314,0.589469307,0,0.250590763,13080.5,22807.66667,35436.11111,0,45193,20917,0,1312.183673,104644,68423,637850,0,271158,251004,0,64297
9/13/13 4:36 PM,71.05263158,0,23.68421053,0,5.263157895,0,27,0,9,0,2,0,0.555517963,0,0.347713628,0,0.096768409,12630.19231,0,22838.33333,0,28601.5,15093.6,0,593.4285714,328385,0,205545,0,57203,150936,0,29078
9/13/13 4:37 PM,87.87878788,12.12121212,0,0,0,0,29,4,0,0,0,0,0.940233296,0.059766704,0,0,0,15432.82143,6867,0,0,0,13326.73333,0,694.8367347,432119,27468,0,0,0,199901,0,34047
9/13/13 4:37 PM,100,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,0,10906.94118,0,0,0,0,11042.6,0,342.4693878,370836,0,0,0,0,165639,0,16781
9/13/13 4:38 PM,55.17241379,44.82758621,0,0,0,0,16,13,0,0,0,0,0.550117943,0.449882057,0,0,0,10815.25,11792.83333,0,0,0,11153.04762,0,449.9387755,173044,141514,0,0,0,234214,0,22047
9/13/13 4:38 PM,66.66666667,14.28571429,9.523809524,0,9.523809524,0,14,3,2,0,2,0,0.741120358,0.124699529,0.090315594,0,0.04386452,15349.71429,12052.66667,26188,0,6359.5,9492.541667,12453,534.4489796,214896,36158,26188,0,12719,227821,0,26188
9/13/13 4:39 PM,58.53658537,9.756097561,17.07317073,4.87804878,9.756097561,0,24,4,7,2,4,0,0.728474419,0.177959843,0.016279606,0.028285014,0.049001118,37403.45833,54824,2865.857143,17427.5,15095.75,47893.625,0,1147.469388,897683,219296,20061,34855,60383,383149,0,56226
9/13/13 4:39 PM,42.42424242,42.42424242,15.15151515,0,0,0,14,14,5,0,0,0,0.34439047,0.410205331,0.245404199,0,0,9039.142857,10766.57143,22543.75,0,0,11352.8,0,472.5102041,126548,150732,90175,0,0,170292,0,23153
9/13/13 4:40 PM,55.88235294,26.47058824,11.76470588,0,5.882352941,0,19,9,4,0,2,0,0.636736332,0.337895926,0.013367146,0,0.012000597,19545.15789,24633.5,1949,0,3499.5,20487.625,0,631.9387755,371358,197068,7796,0,6999,327802,0,30965
