Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events,Stuck
9/16/13 11:21,60.86956522,30.43478261,0,0,8.695652174,0,14,7,0,0,2,0,0.431398078,0.495637357,0,0,0.072964565,13797.92857,31705.14286,0,0,16336,16006,0,695.1428571,193171,221936,0,0,32672,288108,0,34062,
9/16/13 11:24,50,21.42857143,0,0,28.57142857,0,14,6,0,0,8,0,0.528853928,0.156705324,0,0,0.314440749,105503.7143,72944.5,0,0,109776.375,87134.58333,2359,3808.959184,1477052,437667,0,0,878211,1045615,0,186639,
9/16/13 11:28,26.82926829,4.87804878,21.95121951,7.317073171,39.02439024,0,11,2,9,3,16,0,0.264767374,0.042876025,0.024359272,0.130365112,0.537632217,82073.81818,73100,9229,222261.5,114577.1875,164572,0,4625.55102,902812,146200,83061,444523,1833235,822860,0,226652,
9/16/13 11:29,74.07407407,3.703703704,0,0,22.22222222,0,20,1,0,0,6,0,0.782156002,0,0,0,0.217843998,25203.1,0,0,0,23398.33333,26064.8,0,886.7959184,504062,0,0,0,140390,521296,0,43453,
9/16/13 11:29,78.57142857,7.142857143,0,0,14.28571429,0,11,1,0,0,2,0,0.67184316,0.007707224,0,0,0.320449615,8176.6,938,0,0,19500,7758.933333,0,416.4489796,81766,938,0,0,39000,232768,0,20406,
9/16/13 11:29,61.9047619,19.04761905,0,0,19.04761905,0,13,4,0,0,4,0,0.541871325,0.21574036,0,0,0.242388315,11197.5,13374.5,0,0,15026.5,15372.91667,0,616.3673469,134370,53498,0,0,60106,368950,0,30202,
9/16/13 11:31,56.25,18.75,0,6.25,18.75,0,18,6,0,2,6,0,0.593242236,0.16742906,0,0.100772146,0.138556558,36046.22222,30519.66667,0,55107.5,25256.66667,23680.85714,0,1276.755102,648832,183118,0,110215,151540,331532,0,62561,
9/16/13 11:31,58.06451613,32.25806452,0,3.225806452,6.451612903,0,18,10,0,1,2,0,0.532517884,0.322974283,0,9.06E-04,0.143601778,11892.94118,12262.3,0,344,27260.5,14356.0625,0,638.7755102,202180,122623,0,344,54521,229697,0,31300,
9/16/13 11:32,34.48275862,20.68965517,31.03448276,0,13.79310345,0,10,6,9,0,4,0,0.44525941,0.264691506,0.122161331,0,0.167887754,36335.88889,32400.66667,9969.111111,0,30826.5,47272.57143,0,1339.714286,327023,194404,89722,0,123306,661816,0,65646,
9/16/13 11:33,65.2173913,34.7826087,0,0,0,0,15,8,0,0,0,0,0.65848553,0.34151447,0,0,0,16462.53333,18295.85714,0,0,0,17422.96,0,641.3061224,246938,128071,0,0,0,435574,0,31424,
9/16/13 11:34,65.38461538,26.92307692,0,0,7.692307692,0,17,7,0,0,2,0,0.702411169,0.075950345,0,0,0.221638486,18183.23529,5570.666667,0,0,48769,20429.81818,0,1218.204082,309115,33424,0,0,97538,449456,0,59692,
9/16/13 11:35,53.125,28.125,0,6.25,12.5,0,17,9,0,2,4,0,0.530242309,0.246047983,0,0.060229484,0.163480224,45600.05882,39968.44444,0,44027,59751,36387.4,0,1666.265306,775201,359716,0,88054,239004,363874,0,81647,
9/16/13 11:37,45,0,22.5,7.5,25,0,18,0,9,3,10,0,0.31926901,0,0.296868457,0.06622344,0.317639093,42160.41176,0,74048.88889,49555,71306.8,26805.75,0,2097.673469,716727,0,666440,148665,713068,214446,0,102786,
9/16/13 11:37,54.54545455,9.090909091,0,0,36.36363636,0,12,2,0,0,8,0,0.515627974,0.044985195,0,0,0.439386831,19416.91667,10164,0,0,24818.875,18370.14286,250,738.2244898,233003,20328,0,0,198551,385773,0,36173,
9/16/13 11:39,32.35294118,17.64705882,26.47058824,5.882352941,17.64705882,0,11,6,9,2,6,0,0.42434495,0.259183315,0.070663111,0.036438878,0.209369745,56872.90909,63684.66667,11575.22222,26860.5,51444.83333,58083.5,0,1958.285714,625602,382108,104177,53721,308669,580835,0,95956,
9/16/13 11:40,66.66666667,4.761904762,0,0,28.57142857,0,14,1,0,0,6,0,0.502408,0.163509117,0,0,0.334082882,30402,69260.5,0,0,47171.16667,27006,0,1442.979592,425628,138521,0,0,283027,459102,0,70706,
9/16/13 11:42,44.82758621,0,24.13793103,10.34482759,20.68965517,0,13,0,7,3,6,0,0.657461241,0,0.03463058,0.037523415,0.270384765,71571.83333,0,6462.714286,16339.33333,58868.66667,95206.375,3125,2841.55102,858862,0,45239,49018,353212,1523302,0,139236,
9/16/13 11:44,55.55555556,33.33333333,0,0,11.11111111,0,10,6,0,0,2,0,0.341247106,0.515051032,0,0,0.143701862,19131.2,48125.16667,0,0,40281.5,17616.08696,0,1328.122449,191312,288751,0,0,80563,405170,0,65078,
9/16/13 11:44,51.85185185,14.81481481,25.92592593,0,7.407407407,0,14,4,7,0,2,0,0.402855391,0.221089076,0.235491687,0,0.140563845,16946.42857,43401.33333,19812.28571,0,41390.5,12283.77778,8000,907.8571429,237250,130204,138686,0,82781,221108,0,44485,
9/16/13 11:45,42.30769231,7.692307692,42.30769231,0,7.692307692,0,11,2,11,0,2,0,0.413032283,0.082817798,0.413079099,0,0.091070819,11228.54545,24766,11229.81818,0,13617,8289.8125,0,505.4285714,123514,24766,123528,0,27234,132637,0,24766,
9/16/13 11:46,41.93548387,16.12903226,29.03225806,6.451612903,6.451612903,0,13,5,9,2,2,0,0.532981892,0.041465734,0.217794328,0.133251787,0.074506259,24618.83333,4596.8,13413.44444,36930,20649,3833.153846,0,993.3061224,295426,22984,120721,73860,41298,49831,0,48672,
9/16/13 11:48,85.71428571,0,0,0,14.28571429,0,12,0,0,0,2,0,0.810134023,0,0,0,0.189865977,109565.8333,0,0,0,154069.5,62664.4,7875.5,3312.795918,1314790,0,0,0,308139,1879932,0,162327,
9/16/13 11:48,58.33333333,41.66666667,0,0,0,0,7,5,0,0,0,0,0.575216067,0.424783933,0,0,0,2671.714286,2762.2,0,0,0,3053.085714,0,147.6326531,18702,13811,0,0,0,106858,0,7234,
9/16/13 11:49,75,25,0,0,0,0,9,3,0,0,0,0,0.77426072,0.22573928,0,0,0,7808.333333,10244.5,0,0,0,6661.516129,0,254.8367347,70275,20489,0,0,0,206507,0,12487,
9/16/13 11:49,25,25,35,0,15,0,5,5,7,0,3,0,0.216597827,0.093955811,0.566440777,0,0.123005585,7268.2,3152.8,13576.85714,0,10319,3850.814815,0,294.9387755,36341,15764,95038,0,20638,103972,0,14452,
9/16/13 11:49,66.66666667,9.523809524,19.04761905,0,4.761904762,0,14,2,4,0,1,0,0.796349267,0.118572902,0.055008193,0,0.030069639,16107.64286,16788.5,3894.25,0,8515,17640.20833,1796,643.4897959,225507,33577,15577,0,8515,423365,0,31531,
9/16/13 11:50,50,7.692307692,26.92307692,0,15.38461538,0,13,2,7,0,4,0,0.496863637,0.015420236,0.207763988,0,0.279952139,15987.25,2977,11460.14286,0,27023.5,3318.26087,0,734.6938776,191847,5954,80221,0,108094,76320,0,36000,
9/16/13 11:54,29.72972973,0,24.32432432,8.108108108,37.83783784,0,11,0,9,3,14,0,0.393838899,0,0.015956368,0.095661973,0.49454276,127275.0909,0,6302.444444,113353.6667,125572.1429,97956,0,4970.632653,1400026,0,56722,340061,1758010,979560,0,243561,
9/16/13 11:55,76,8,0,8,8,0,19,2,0,2,2,0,0.742623156,0.024876605,0,0.075623368,0.156876872,14201.38889,4281.5,0,13015.5,27000,10026.13636,0,609.3673469,255625,8563,0,26031,54000,220575,0,29859,
9/16/13 11:58,53.84615385,15.38461538,0,0,30.76923077,0,14,4,0,0,8,0,0.522516169,0.249686653,0,0,0.227797178,110771.7857,185264.75,0,0,84511.5,74705.09091,0,3823.632653,1550805,741059,0,0,676092,1643512,0,187358,
9/16/13 11:58,72,16,0,4,8,0,18,4,0,1,2,0,0.82083274,0.069771959,0,0.056384324,0.053010977,21129.05556,8082,0,26125,12281,22162.71429,0,807.7142857,380323,32328,0,26125,24562,465417,0,39578,
9/16/13 11:59,73.91304348,26.08695652,0,0,0,0,17,6,0,0,0,0,0.774968433,0.225031567,0,0,0,11805.82353,9713,0,0,0,8214.08,0,412.9387755,200699,58278,0,0,0,205352,0,20234,
9/16/13 11:59,50,50,0,0,0,0,10,10,0,0,0,0,0.466012499,0.533987501,0,0,0,11901.4,13637.4,0,0,0,13033.04167,0,392.5306122,119014,136374,0,0,0,312793,0,19234,
9/16/13 12:00,94.11764706,5.882352941,0,0,0,0,16,1,0,0,0,0,0.996603119,0.003396881,0,0,0,15182.8125,828,0,0,0,14860.03333,0,545.2857143,242925,828,0,0,0,445801,0,26719,
9/16/13 12:00,42.85714286,3.571428571,39.28571429,0,14.28571429,0,12,1,11,0,4,0,0.405695911,0,0.433656424,0,0.160647666,17000.41667,0,19824.09091,0,20195.5,10648,0,715.244898,204005,0,218065,0,80782,212960,0,35047,
9/16/13 12:00,60.86956522,39.13043478,0,0,0,0,14,9,0,0,0,0,0.591862961,0.408137039,0,0,0,10628.53846,10586.66667,0,0,0,14305.04348,0,458.5510204,138171,95280,0,0,0,329016,0,22469,
9/16/13 12:01,66.66666667,33.33333333,0,0,0,0,14,7,0,0,0,0,0.743619847,0.256380153,0,0,0,12424,7955,0,0,0,13073.48,0,477.6734694,161512,55685,0,0,0,326837,0,23406,
9/16/13 12:01,100,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,28183.83333,0,0,0,0,17935.51429,0,751.9183673,338206,0,0,0,0,627743,0,36844,
9/16/13 12:02,65,35,0,0,0,0,13,7,0,0,0,0,0.648708346,0.351291654,0,0,0,7568.230769,7611.285714,0,0,0,6694.111111,0,250.9387755,98387,53279,0,0,0,180741,0,12296,
9/16/13 12:02,81.81818182,18.18181818,0,0,0,0,9,2,0,0,0,0,0.760975078,0.239024922,0,0,0,6201.777778,8766,0,0,0,6650.722222,0,244.5918367,55816,17532,0,0,0,239426,0,11985,
9/16/13 12:02,72.22222222,27.77777778,0,0,0,0,13,5,0,0,0,0,0.741929573,0.258070427,0,0,0,9343.461538,8450,0,0,0,7485.178571,0,408.4693878,121465,42250,0,0,0,209585,0,20015,
9/16/13 12:04,68.42105263,10.52631579,0,0,21.05263158,0,13,2,0,0,4,0,0.657216302,0.003712013,0,0,0.339071685,37248.84615,1367.5,0,0,62456.75,4611.142857,0,2308.020408,484235,2735,0,0,249827,129112,0,113093,
9/16/13 12:05,56,16,0,20,8,0,14,4,0,5,2,0,0.498646435,0.160151739,0,0.233503424,0.107698402,28564.76923,29816.25,0,34778,40101.5,24789.82609,0,1367.020408,371342,119265,0,173890,80203,570166,0,66984,
9/16/13 12:06,93.75,6.25,0,0,0,0,15,1,0,0,0,0,0.960394015,0.039605985,0,0,0,15027.73333,9296,0,0,0,11840.68966,9703,506.6938776,225416,9296,0,0,0,343380,0,24828,
9/16/13 12:06,100,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,15957.7,0,0,0,0,10878.13043,7172,537.3061224,319154,0,0,0,0,250197,0,26328,
9/16/13 12:07,83.87096774,16.12903226,0,0,0,0,26,5,0,0,0,0,0.832196956,0.167803044,0,0,0,14317.88462,15012.6,0,0,0,13018.78571,3703,506.6938776,372265,75063,0,0,0,182263,0,24828,
9/16/13 12:07,69.56521739,30.43478261,0,0,0,0,16,7,0,0,0,0,0.666654242,0.333345758,0,0,0,16766.8125,19163.14286,0,0,0,16422.78261,0,621.4897959,268269,134142,0,0,0,377724,0,30453,
9/16/13 12:08,38.46153846,46.15384615,0,7.692307692,7.692307692,0,10,12,0,2,2,0,0.371210133,0.16320929,0,0.184012718,0.281567859,16033.55556,5287.083333,0,35766,54727.5,6385.043478,0,1179.55102,144302,63445,0,71532,109455,146856,0,57798,
9/16/13 12:10,46.51162791,9.302325581,20.93023256,13.95348837,9.302325581,0,20,4,9,6,4,0,0.614126212,0.204024068,0.042487357,0.035714634,0.103647729,56367.31579,88949.75,8232.666667,10380.5,45188,87604.83333,0,1849.183673,1070979,355799,74094,62283,180752,525629,0,90610,
9/16/13 12:10,81.81818182,18.18181818,0,0,0,0,9,2,0,0,0,0,0.807093686,0.192906314,0,0,0,9835.333333,10578.5,0,0,0,8771.171429,0,351.0816327,88518,21157,0,0,0,306991,0,17203,
9/16/13 12:11,78.94736842,21.05263158,0,0,0,0,15,4,0,0,0,0,0.712240069,0.287759931,0,0,0,25889.21429,36609.25,0,0,0,29776.33333,0,896.6734694,362449,146437,0,0,0,803961,0,43937,
9/16/13 12:11,51.85185185,7.407407407,33.33333333,0,7.407407407,0,14,2,9,0,2,0,0.506538409,0.07806884,0.268854342,0,0.146538409,21367.15385,21405.5,16381.44444,0,40179,15522.95,0,903.0408163,277773,42811,147433,0,80358,310459,0,44249,
9/16/13 12:13,61.76470588,8.823529412,0,5.882352941,23.52941176,0,21,3,0,2,8,0,0.747657624,0.106795035,0,0.088212734,0.057334607,45324.65,43161,0,53476.5,8689.375,60738.42857,0,1559.612245,906493,129483,0,106953,69515,850338,0,76421,
9/16/13 12:14,65.51724138,20.68965517,0,6.896551724,6.896551724,0,19,6,0,2,2,0,0.713837476,0.195305437,0,0.046983163,0.043873925,33036.21053,34347,0,20656.5,19289.5,28247.86667,0,893.4897959,627688,171735,0,41313,38579,423718,0,43781,
9/16/13 12:14,71.42857143,28.57142857,0,0,0,0,20,8,0,0,0,0,0.711387599,0.288612401,0,0,0,15815,18332,0,0,0,17853.3,0,826.8367347,316300,128324,0,0,0,357066,0,40515,
9/16/13 12:14,60,40,0,0,0,0,9,6,0,0,0,0,0.60727114,0.39272886,0,0,0,9430.111111,9147.833333,0,0,0,9404.206897,0,341.1836735,84871,54887,0,0,0,272722,0,16718,
9/16/13 12:16,72.72727273,9.090909091,0,0,18.18181818,0,16,2,0,0,4,0,0.605311324,0.124132918,0,0,0.270555758,37577.5,61649,0,0,67184,45701.75,0,1732.77551,601240,123298,0,0,268736,1096842,0,84906,
9/16/13 12:17,71.42857143,14.28571429,0,14.28571429,0,0,10,2,0,2,0,0,0.590761323,0.204585787,0,0.204652889,0,41378.4,71648.5,0,71672,0,20702.03125,0,1617.673469,413784,143297,0,143344,0,662465,0,79266,
9/16/13 12:19,70.83333333,12.5,0,0,16.66666667,0,17,3,0,0,4,0,0.700269819,0.157314389,0,0,0.142415792,100225.7059,127588,0,0,86628.5,91599.72727,0,2728.612245,1703837,382764,0,0,346514,2015194,0,133702,
9/16/13 12:25,25.80645161,12.90322581,29.03225806,0,32.25806452,0,8,4,9,0,10,0,0.283474994,0.121259432,0.294179876,0,0.301085698,173102.375,148092.75,159679.3333,0,163427.7778,128308.75,0,6227.632653,1384819,592371,1437114,0,1470850,2052940,0,305154,
9/16/13 12:28,53.33333333,6.666666667,0,6.666666667,33.33333333,0,16,2,0,2,10,0,0.540670769,0.109093402,0,0.019667644,0.330568185,129862.6667,196522,0,35429.5,119097.8,137393.0556,0,4028.040816,1947940,393044,0,70859,1190978,2473075,0,197374,
9/16/13 12:28,54.16666667,37.5,0,8.333333333,0,0,13,9,0,2,0,0,0.515578148,0.419099375,0,0.065322477,0,21003.38462,27743.75,0,17297,0,18481.45833,0,654.6530612,273044,221950,0,34594,0,443555,0,32078,
9/16/13 12:29,78.57142857,17.85714286,0,0,3.571428571,0,22,5,0,0,1,0,0.837816429,0.162183571,0,0,0,17163.54545,14619,0,0,0,15335.76471,0,605.5510204,377598,73095,0,0,0,260708,0,29672,
9/16/13 12:30,46.66666667,0,30,0,23.33333333,0,14,0,9,0,7,0,0.686346843,0,0.058380709,0,0.255272448,47529.30769,0,5839.666667,0,32829.71429,30534.86667,46734,1644.122449,617881,0,52557,0,229808,458023,0,80562,
9/16/13 12:32,53.57142857,25,0,0,21.42857143,0,15,7,0,0,6,0,0.486677151,0.052279838,0,0,0.46104301,29604.73333,7950.5,0,0,70113.5,13885.5,0,2031.22449,444071,47703,0,0,420681,277710,0,99530,
9/16/13 12:34,60,20,0,0,20,0,18,6,0,0,6,0,0.62369937,0.143846265,0,0,0.232454365,81930.17647,53538.33333,0,0,86517.5,58753.25,0,2573.959184,1392813,321230,0,0,519105,940052,0,126124,
9/16/13 12:35,76.92307692,23.07692308,0,0,0,0,20,6,0,0,0,0,0.779642106,0.220357894,0,0,0,13497,12080.16667,0,0,0,13219.68182,0,638.6938776,256443,72481,0,0,0,290833,0,31296,
