Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/17/13 11:51 AM,71.42857143,28.57142857,0,0,0,0,5,2,0,0,0,0,0.739509626,0.260490374,0,0,0,2696.4,2374.5,0,0,0,2741.853659,0,98.53061224,13482,4749,0,0,0,112416,0,4828
9/17/13 11:51 AM,100,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,6203,0,0,0,0,5469.688889,0,180.1632653,24812,0,0,0,0,246136,0,8828
9/17/13 11:52 AM,80,20,0,0,0,0,8,2,0,0,0,0,0.79834334,0.20165666,0,0,0,6216.5,12562,0,0,0,9369.076923,0,256.3673469,49732,12562,0,0,0,365394,0,12562
9/17/13 11:52 AM,81.81818182,18.18181818,0,0,0,0,9,2,0,0,0,0,0.834850495,0.165149505,0,0,0,6012.222222,5352,0,0,0,4346.027027,0,234.6938776,54110,10704,0,0,0,160803,0,11500
9/17/13 11:52 AM,66.66666667,33.33333333,0,0,0,0,4,2,0,0,0,0,0.532639128,0.467360872,0,0,0,2711,4757.5,0,0,0,2749.714286,0,103,10844,9515,0,0,0,115488,0,5047
9/17/13 11:52 AM,100,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,7182.111111,0,0,0,0,3513.2,0,285.0816327,64639,0,0,0,0,140528,0,13969
9/17/13 11:54 AM,72.72727273,18.18181818,0,9.090909091,0,0,24,6,0,3,0,0,0.75590358,0.219749767,0,0.024346653,0,59952.79167,69715.83333,0,15448,0,67846.6,0,1978.632653,1438867,418295,0,46344,0,1017699,0,96953
9/17/13 11:55 AM,85.71428571,14.28571429,0,0,0,0,12,2,0,0,0,0,0.929305633,0.070694367,0,0,0,8558.75,3906.5,0,0,0,9268.558824,0,309.3061224,102705,7813,0,0,0,315131,0,15156
9/17/13 11:55 AM,72.72727273,27.27272727,0,0,0,0,16,6,0,0,0,0,0.751205641,0.248794359,0,0,0,9394.8125,8297.333333,0,0,0,10121.15385,0,390.9591837,150317,49784,0,0,0,263150,0,19157
9/17/13 11:59 AM,75,25,0,0,0,0,12,4,0,0,0,0,0.626894621,0.373105379,0,0,0,120637.25,215397,0,0,0,142773.697,0,4741.673469,1447647,861588,0,0,0,4711532,0,232342
9/17/13 11:59 AM,71.42857143,28.57142857,0,0,0,0,10,4,0,0,0,0,0.722701871,0.277298129,0,0,0,9492.4,9105.5,0,0,0,9688.147059,0,488.8367347,94924,36422,0,0,0,329397,0,23953
9/17/13 12:00 PM,82.35294118,17.64705882,0,0,0,0,14,3,0,0,0,0,0.881898812,0.118101188,0,0,0,12443.21429,11664.5,0,0,0,8245.454545,0,412.3061224,174205,23329,0,0,0,272100,0,20203
9/17/13 12:00 PM,50,50,0,0,0,0,8,8,0,0,0,0,0.657163338,0.342836662,0,0,0,21658.625,11299.125,0,0,0,11661.0625,0,677.6122449,173269,90393,0,0,0,373154,0,33203
9/17/13 12:01 PM,100,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,8616.272727,0,0,0,0,7830.628571,0,329.0816327,94779,0,0,0,0,274072,0,16125
9/17/13 12:01 PM,79.31034483,20.68965517,0,0,0,0,23,6,0,0,0,0,0.733276852,0.266723148,0,0,0,14044.81818,18731.83333,0,0,0,16707.66667,0,663.8979592,308986,112391,0,0,0,350861,0,32531
9/17/13 12:01 PM,78.94736842,21.05263158,0,0,0,0,15,4,0,0,0,0,0.857762408,0.142237592,0,0,0,8135.533333,5059,0,0,0,10722.21429,0,342.7959184,122033,20236,0,0,0,300222,0,16797
9/17/13 12:02 PM,60,40,0,0,0,0,9,6,0,0,0,0,0.678949751,0.321050249,0,0,0,25124.875,15840.83333,0,0,0,18403.8,0,580.9795918,200999,95045,0,0,0,644133,0,28468
9/17/13 12:02 PM,63.63636364,36.36363636,0,0,0,0,7,4,0,0,0,0,0.471807732,0.528192268,0,0,0,5939.857143,11637,0,0,0,5997.972222,0,361.9183673,41579,46548,0,0,0,215927,0,17734
9/17/13 12:02 PM,75,25,0,0,0,0,15,5,0,0,0,0,0.747729318,0.252270682,0,0,0,6527.142857,6166,0,0,0,6080.689655,0,250,91380,30830,0,0,0,176340,0,12250
9/17/13 12:03 PM,100,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,16912.19048,0,0,0,0,15770.96296,0,1175.387755,355156,0,0,0,0,425816,0,57594
9/17/13 12:04 PM,75,25,0,0,0,0,18,6,0,0,0,0,0.780390652,0.219609348,0,0,0,12767.27778,10778.5,0,0,0,8966.590909,0,462.3673469,229811,64671,0,0,0,197265,0,22656
9/17/13 12:04 PM,91.30434783,8.695652174,0,0,0,0,21,2,0,0,0,0,0.891991267,0.108008733,0,0,0,17432.14286,22163.5,0,0,0,18242.625,0,540.4897959,366075,44327,0,0,0,437823,0,26484
9/17/13 12:07 PM,86.20689655,6.896551724,0,6.896551724,0,0,25,2,0,2,0,0,0.854495595,0.112685714,0,0.03281869,0,121707.125,192600,0,56093,0,97875.5,0,4059.591837,2920971,385200,0,112186,0,1957510,0,198920
9/17/13 12:08 PM,68.18181818,27.27272727,0,4.545454545,0,0,15,6,0,1,0,0,0.668883133,0.270057731,0,0.061059136,0,14830.28571,13971.16667,0,18953,0,9368.75,1760.666667,492.6530612,207624,83827,0,18953,0,187375,0,24140
9/17/13 12:08 PM,90.47619048,9.523809524,0,0,0,0,19,2,0,0,0,0,0.873622851,0.126377149,0,0,0,9323.578947,12813,0,0,0,11919.625,0,401.4693878,177148,25626,0,0,0,286071,0,19672
9/17/13 12:08 PM,100,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,6851.9375,0,0,0,0,8479.066667,0,298.1632653,109631,0,0,0,0,254372,0,14610
9/17/13 12:09 PM,84.84848485,12.12121212,0,3.03030303,0,0,28,4,0,1,0,0,0.838595788,0.132125769,0,0.029278443,0,18077.25,19937.25,0,17672,0,8241.230769,0,769.4489796,506163,79749,0,17672,0,107136,0,37703
9/17/13 12:10 PM,87.87878788,12.12121212,0,0,0,0,29,4,0,0,0,0,0.879468444,0.120531556,0,0,0,17027.35714,16335.25,0,0,0,14671.3125,0,665.4897959,476766,65341,0,0,0,234741,0,32609
9/17/13 12:10 PM,72.72727273,27.27272727,0,0,0,0,16,6,0,0,0,0,0.698136268,0.301863732,0,0,0,9482.133333,10249.83333,0,0,0,12749.61905,562,441.6326531,142232,61499,0,0,0,267742,0,21640
9/17/13 12:10 PM,82.85714286,17.14285714,0,0,0,0,29,6,0,0,0,0,0.784602205,0.215397795,0,0,0,13149.42857,16846.33333,0,0,0,10788.27273,0,492.6734694,368184,101078,0,0,0,118671,0,24141
9/17/13 12:11 PM,85,15,0,0,0,0,17,3,0,0,0,0,0.978502916,0.021497084,0,0,0,11419.64706,2132.5,0,0,0,16903.10345,0,553.877551,194134,4265,0,0,0,490190,0,27140
9/17/13 12:11 PM,81.25,18.75,0,0,0,0,13,3,0,0,0,0,0.795655861,0.204344139,0,0,0,18766.46154,20885.33333,0,0,0,18460.80645,0,645.0816327,243964,62656,0,0,0,572285,0,31609
9/17/13 12:12 PM,100,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,11212.4,0,0,0,0,9768.483871,0,455.0408163,168186,0,0,0,0,302823,0,22297
9/17/13 12:13 PM,94.44444444,5.555555556,0,0,0,0,34,2,0,0,0,0,0.968950767,0.031049233,0,0,0,23139.45455,12234.5,0,0,0,11650.07692,0,1338.632653,763602,24469,0,0,0,151451,0,65593
9/17/13 12:14 PM,92.59259259,7.407407407,0,0,0,0,25,2,0,0,0,0,0.899238442,0.100761558,0,0,0,22656.96,31734.5,0,0,0,26715,0,782.5306122,566424,63469,0,0,0,561015,0,38344
9/17/13 12:14 PM,78.94736842,21.05263158,0,0,0,0,15,4,0,0,0,0,0.725024478,0.274975522,0,0,0,7651.666667,10882.5,0,0,0,10273.7931,0,301.9591837,114775,43530,0,0,0,297940,0,14796
9/17/13 12:14 PM,66.66666667,33.33333333,0,0,0,0,12,6,0,0,0,0,0.617920039,0.382079961,0,0,0,5017.454545,5687.833333,0,0,0,5822.548387,0,191.9795918,55192,34127,0,0,0,180499,0,9407
9/17/13 12:14 PM,83.33333333,16.66666667,0,0,0,0,10,2,0,0,0,0,0.76598766,0.23401234,0,0,0,5034.666667,6921.5,0,0,0,4675.588235,2468,198.0204082,45312,13843,0,0,0,158970,0,9703
9/17/13 12:14 PM,91.66666667,8.333333333,0,0,0,0,11,1,0,0,0,0,0.916670465,0.083329535,0,0,0,7312.363636,7312,0,0,0,7168.648649,0,244.5714286,80436,7312,0,0,0,265240,0,11984
9/17/13 12:15 PM,53.84615385,46.15384615,0,0,0,0,7,6,0,0,0,0,0.434408466,0.565591534,0,0,0,6882.333333,8960.666667,0,0,0,6947.666667,0,280.6122449,41294,53764,0,0,0,250116,0,13750
9/17/13 12:15 PM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.960659341,0.039340659,0,0,0,6410.8,1969,0,0,0,5415.96875,0,230.244898,96162,3938,0,0,0,173311,0,11282
9/17/13 12:15 PM,76.31578947,23.68421053,0,0,0,0,29,9,0,0,0,0,0.76338466,0.23661534,0,0,0,12601.13793,14158.5,0,0,0,11480.14286,20797,522,365433,113268,0,0,0,80361,0,25578
9/17/13 12:17 PM,43.75,3.125,0,3.125,50,0,14,1,0,1,16,0,0.421674994,0,0,0.00581192,0.572513086,77005.14286,0,0,14859,91481.9375,89751.5,0,2243.612245,1078072,0,0,14859,1463711,1436024,0,109937
9/17/13 12:18 PM,81.25,18.75,0,0,0,0,13,3,0,0,0,0,0.891890962,0.108109038,0,0,0,17937.23077,9421.666667,0,0,0,10957.27273,0,670.5918367,233184,28265,0,0,0,361590,0,32859
9/17/13 12:18 PM,40.90909091,27.27272727,13.63636364,0,18.18181818,0,9,6,3,0,4,0,0.478397288,0.112794912,0.191050305,0,0.217757495,22701.33333,8028.666667,40796.5,0,23249.75,13314.34615,0,852.6734694,204312,48172,81593,0,92999,346173,0,41781
9/17/13 12:25 PM,38.0952381,0,14.28571429,4.761904762,42.85714286,0,16,0,6,2,18,0,0.5232982,0,0.002316307,0.078260517,0.396124976,302581.0667,0,3348.333333,339388,190872.5556,392772.2,0,8728.897959,4538716,0,20090,678776,3435706,1963861,0,427716
9/17/13 12:26 PM,76.47058824,23.52941176,0,0,0,0,13,4,0,0,0,0,0.673552836,0.326447164,0,0,0,22073,32094,0,0,0,26051.46875,0,911.0408163,264876,128376,0,0,0,833647,0,44641
9/17/13 12:27 PM,91.66666667,8.333333333,0,0,0,0,11,1,0,0,0,0,0.863099483,0.136900517,0,0,0,11552.27273,20156,0,0,0,9143,0,484.0408163,127075,20156,0,0,0,320005,0,23718
9/17/13 12:27 PM,73.33333333,26.66666667,0,0,0,0,11,4,0,0,0,0,0.727129984,0.272870016,0,0,0,20628.54545,21288.5,0,0,0,23060.52941,0,1026.44898,226914,85154,0,0,0,784058,0,50296
9/17/13 12:28 PM,100,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,8804.9,0,0,0,0,11172.57895,0,350.7755102,88049,0,0,0,0,424558,0,17188
9/17/13 12:28 PM,83.33333333,16.66666667,0,0,0,0,5,1,0,0,0,0,0.841749451,0.158250549,0,0,0,20793.4,19546,0,0,0,14280.48837,0,578.4285714,103967,19546,0,0,0,614061,0,28343
9/17/13 12:29 PM,70.58823529,17.64705882,0,11.76470588,0,0,12,3,0,2,0,0,0.68510465,0.215218395,0,0.099676955,0,21031,26426.66667,0,36718,0,24319.74194,0,995.2040816,252372,79280,0,36718,0,753912,0,48765
9/17/13 12:30 PM,69.23076923,15.38461538,0,7.692307692,7.692307692,0,18,4,0,2,2,0,0.622086362,0.152453212,0,0.017775057,0.207685369,13509.11765,14070.25,0,3281,38335.5,13759.25,3102,807.0816327,229655,56281,0,6562,76671,275185,0,39547
9/17/13 12:30 PM,76.47058824,11.76470588,0,0,11.76470588,0,13,2,0,0,2,0,0.766067706,0.179795829,0,0,0.054136465,15885.76923,24234.5,0,0,7297,16392.2963,5141,495.2244898,206515,48469,0,0,14594,442592,0,24266
9/17/13 12:30 PM,88.88888889,11.11111111,0,0,0,0,16,2,0,0,0,0,0.8233465,0.1766535,0,0,0,12797.93333,20594,0,0,0,9044.827586,4391,429.5306122,191969,41188,0,0,0,262300,0,21047
9/17/13 12:31 PM,72.97297297,27.02702703,0,0,0,0,27,10,0,0,0,0,0.672871398,0.327128602,0,0,0,14897.26923,18830.7,0,0,0,10750.61538,0,551.6530612,387329,188307,0,0,0,139758,0,27031
9/17/13 12:34 PM,56.75675676,21.62162162,0,5.405405405,16.21621622,0,21,8,0,2,6,0,0.553363999,0.214239796,0,0.01379378,0.218602425,93051.2,90064,0,23195,122530.6667,96229.81818,0,3811.530612,1861024,720512,0,46390,735184,1058528,0,186765
9/17/13 12:35 PM,60,40,0,0,0,0,12,8,0,0,0,0,0.620813871,0.379186129,0,0,0,16795.27273,14105.25,0,0,0,13489.73913,3271.333333,638.3877551,184748,112842,0,0,0,310264,0,31281
9/17/13 12:35 PM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.978167611,0.021832389,0,0,0,7296.571429,1140,0,0,0,6064.615385,2422,313.4489796,102152,2280,0,0,0,157680,0,15359
9/17/13 12:36 PM,40.625,6.25,28.125,12.5,12.5,0,13,2,9,4,4,0,0.456133077,0.024555608,0.216048008,0.214603157,0.088660149,33279.58333,10749.5,21017.22222,46972.5,19406,6485.125,2906,1169.306122,399355,21499,189155,187890,77624,103762,0,57296
9/17/13 12:36 PM,50,6.666666667,30,0,13.33333333,0,15,2,9,0,4,0,0.590079899,0.134035135,0.190751708,0,0.085133259,18187.6,30984.5,9799,0,9840,22254.58824,0,705.0408163,272814,61969,88191,0,39360,378328,0,34547
9/17/13 12:37 PM,77.77777778,22.22222222,0,0,0,0,14,4,0,0,0,0,0.625056961,0.374943039,0,0,0,16460.15385,32089.5,0,0,0,19566.25,0,1197.061224,213982,128358,0,0,0,547855,0,58656
9/17/13 12:43 PM,55.55555556,19.44444444,0,2.777777778,22.22222222,0,20,7,0,1,8,0,0.64462858,0.200692619,0,0.017518308,0.137160493,244069.95,217104.1429,0,132656,129829.625,189768.6667,0,6283.77551,4881399,1519729,0,132656,1038637,2277224,0,307905
9/17/13 12:43 PM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.987012352,0.012987648,0,0,0,12113.8,1195.5,0,0,0,11019.29032,0,598.8571429,181707,2391,0,0,0,341598,0,29344
9/17/13 12:43 PM,64.70588235,35.29411765,0,0,0,0,11,6,0,0,0,0,0.639292728,0.360707272,0,0,0,9410.272727,9734.166667,0,0,0,5909.967742,0,352.6734694,103513,58405,0,0,0,183209,0,17281
9/17/13 12:44 PM,68.18181818,27.27272727,0,4.545454545,0,0,15,6,0,1,0,0,0.686413122,0.242945982,0,0.070640897,0,14312.4,12664.16667,0,22094,0,9077.44,0,736.2857143,214686,75985,0,22094,0,226936,0,36078
9/17/13 12:44 PM,61.11111111,33.33333333,0,5.555555556,0,0,11,6,0,1,0,0,0.681764135,0.228660124,0,0.089575741,0,9643.181818,5929.5,0,13937,0,4916,0,417.7142857,106075,35577,0,13937,0,147480,0,20468
