Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/12/13 11:49 AM,54.54545455,13.63636364,22.72727273,0,9.090909091,0,12,3,5,0,2,0,0.751055735,0.149593404,0.058558316,0,0.040792544,24139.27273,17629.33333,4140.6,0,7211,27210.47826,7984,852.3061224,265532,52888,20703,0,14422,625841,0,41763
9/12/13 11:49 AM,75,25,0,0,0,0,18,6,0,0,0,0,0.771002165,0.228997835,0,0,0,13414.66667,11953,0,0,0,12602.625,0,496.7959184,241464,71718,0,0,0,302463,0,24343
9/12/13 11:50 AM,40.625,6.25,28.125,12.5,12.5,0,13,2,9,4,4,0,0.521571623,5.57E-04,0.20297568,0.132580253,0.142315262,37083.46154,257.5,20845.44444,30635.75,32885.25,16620.09091,531,1572.693878,482085,515,187609,122543,131541,182821,0,77062
9/12/13 11:51 AM,88.88888889,11.11111111,0,0,0,0,16,2,0,0,0,0,0.785876523,0.214123477,0,0,0,7136.25,15555,0,0,0,10908,2632.5,323.3469388,114180,31110,0,0,0,272700,0,15844
9/12/13 11:53 AM,52.38095238,19.04761905,0,9.523809524,19.04761905,0,11,4,0,2,4,0,0.558380088,0.15239017,0,0.12571717,0.163512571,110506.3636,82936.75,0,136840.5,88990,61904.29167,31656.5,3341.306122,1215570,331747,0,273681,355960,1485703,0,163724
9/12/13 11:54 AM,80,20,0,0,0,0,20,5,0,0,0,0,0.727517201,0.272482799,0,0,0,27391.35,34197,0,0,0,19550.04762,0,1017.591837,547827,205182,0,0,0,410551,0,49862
9/12/13 11:55 AM,45.16129032,19.35483871,29.03225806,0,6.451612903,0,14,6,9,0,2,0,0.539166716,0.322170764,0.1072814,0,0.031381121,31133.64286,43408,9636.444444,0,12684.5,35420.5,0,1085.489796,435871,260448,86728,0,25369,495887,0,53189
9/12/13 11:55 AM,83.33333333,16.66666667,0,0,0,0,20,4,0,0,0,0,0.742624997,0.257375003,0,0,0,11187.2,12924,0,0,0,9793.5,722.5,421.7755102,223744,77544,0,0,0,156696,0,20667
9/12/13 11:56 AM,42.85714286,17.85714286,32.14285714,0,7.142857143,0,12,5,9,0,2,0,0.307896278,0.133435853,0.453911131,0,0.104756738,15580.72727,14855.2,28074,0,29156,15099.83333,0,738,171388,74276,252666,0,58312,271797,0,36162
9/12/13 11:57 AM,36,24,32,0,8,0,9,6,8,0,2,0,0.226806287,0.114065003,0.56747921,0,0.0916495,6606.111111,4983.5,18594.875,0,24025,8786.227273,0,491.8979592,59455,29901,148759,0,24025,193297,0,24103
9/12/13 11:57 AM,73.07692308,23.07692308,3.846153846,0,0,0,19,6,1,0,0,0,0.705428469,0.275681169,0.018890363,0,0,19706.88889,23104.33333,9499,0,0,23702.54545,0,668.6122449,354724,138626,9499,0,0,521456,0,32762
9/12/13 11:57 AM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.802780768,0.197219232,0,0,0,12092,20794.5,0,0,0,12236.96875,0,473.1632653,169288,41589,0,0,0,391583,0,23185
9/12/13 11:58 AM,100,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,10542.1875,0,0,0,0,8345.37931,62,321.7142857,168675,0,0,0,0,242016,0,15764
9/12/13 11:58 AM,73.68421053,26.31578947,0,0,0,0,14,5,0,0,0,0,0.685673725,0.314326275,0,0,0,11851.92308,14126.2,0,0,0,7956.666667,0,373.6734694,154075,70631,0,0,0,214830,0,18310
9/12/13 11:59 AM,72,12,0,8,8,0,18,3,0,2,2,0,0.776164496,0.114684615,0,0.044403839,0.06474705,31527.5,20963,0,16233,23670,19962.81818,0,915.7346939,567495,83852,0,32466,47340,439182,0,44871
9/12/13 11:59 AM,93.75,6.25,0,0,0,0,15,1,0,0,0,0,0.995549514,0.004450486,0,0,0,9730.714286,609,0,0,0,9278.290323,5202,398.5510204,136230,609,0,0,0,287627,0,19529
9/12/13 11:59 AM,79.16666667,20.83333333,0,0,0,0,19,5,0,0,0,0,0.918549731,0.081450269,0,0,0,7021.684211,2366,0,0,0,7238.5,1632.5,342.122449,133412,11830,0,0,0,144770,0,16764
9/12/13 12:00 PM,38.70967742,32.25806452,22.58064516,0,6.451612903,0,12,10,7,0,2,0,0.514826751,0.434739173,0.013505652,0,0.036928424,39895.08333,40426.7,1794.142857,0,17170,34865,0,1002.428571,478741,404267,12559,0,34340,453245,0,49119
9/12/13 12:01 PM,30,26.66666667,30,0,13.33333333,0,9,8,9,0,4,0,0.407408738,0.405544187,0.108806729,0,0.078240345,42826.44444,47959.25,11437.66667,0,18505.25,41194.76923,0,1052.183673,385438,383674,102939,0,74021,535532,0,51557
9/12/13 12:02 PM,44.11764706,5.882352941,32.35294118,5.882352941,11.76470588,0,15,2,11,2,4,0,0.538450954,0.114388914,0.188658871,0.083298734,0.075202526,47799.21429,71081.5,21315.09091,51762,23365.5,47541.64286,0,1496.714286,669189,142163,234466,103524,93462,665583,0,73339
9/12/13 12:03 PM,89.47368421,10.52631579,0,0,0,0,17,2,0,0,0,0,0.911363032,0.088636968,0,0,0,10488.82353,8671,0,0,0,12828.22222,0,475.7346939,178310,17342,0,0,0,346362,0,23311
9/12/13 12:03 PM,100,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,10413.35294,0,0,0,0,8698.730769,78,348.5102041,177027,0,0,0,0,226167,0,17077
9/12/13 12:04 PM,36.66666667,20,30,6.666666667,6.666666667,0,11,6,9,2,2,0,0.374898538,0.338669607,0.154499985,0.076633005,0.055298865,20742.18182,34352.5,10447.66667,23319.5,16827.5,25955.26667,62,1121.755102,228164,206115,94029,46639,33655,389329,0,54966
9/12/13 12:05 PM,66.66666667,9.523809524,14.28571429,9.523809524,0,0,14,2,3,2,0,0,0.503418012,0.13250936,0.213443912,0.150628716,0,13397.57143,9874.2,39763,28061,0,12205.625,0,811.4897959,187566,49371,79526,56122,0,292935,0,39763
9/12/13 12:07 PM,60,0,17.14285714,5.714285714,17.14285714,0,21,0,6,2,6,0,0.816142741,0,0.030707025,0.049277351,0.103872883,95117.66667,0,12525.66667,60302,42370.66667,114294.4545,2938,2460.346939,1997471,0,75154,120604,254224,1257239,0,120557
9/12/13 12:07 PM,89.47368421,10.52631579,0,0,0,0,17,2,0,0,0,0,0.712094869,0.287905131,0,0,0,13419.17647,23058.25,0,0,0,13470.57692,1265,543.3673469,228126,92233,0,0,0,350235,0,26625
9/12/13 12:09 PM,43.75,9.375,28.125,6.25,12.5,0,14,3,9,2,4,0,0.448635348,0.137391278,0.199746196,0.075057522,0.139169657,43913.35714,47068.5,30413.55556,51427.5,47677.75,31578.4,21389,1701.469388,614787,188274,273722,102855,190711,315784,0,83372
9/12/13 12:10 PM,46.15384615,30.76923077,0,0,23.07692308,0,12,8,0,0,6,0,0.440135189,0.357383923,0,0,0.202480888,41720.45455,46580.125,0,0,35187.5,41296.95833,0,1482.795918,458925,372641,0,0,211125,991127,0,72657
9/12/13 12:10 PM,100,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,10696.29412,0,0,0,0,10033.5,2265.5,468.4489796,181837,0,0,0,0,260871,0,22954
9/12/13 12:11 PM,64.70588235,35.29411765,0,0,0,0,11,6,0,0,0,0,0.554856404,0.445143596,0,0,0,12248.90909,13512,0,0,0,9545.346154,0,458.877551,134738,108096,0,0,0,248179,0,22485
9/12/13 12:11 PM,50,17.85714286,25,0,7.142857143,0,14,5,7,0,2,0,0.520478118,0.164249727,0.229407621,0,0.085864533,13828.28571,10182.33333,12190,0,15969,5672,0,546.877551,193596,61094,85330,0,31938,85080,0,26797
9/12/13 12:12 PM,29.62962963,29.62962963,33.33333333,0,7.407407407,0,8,8,9,0,2,0,0.291898602,0.367440086,0.265518449,0,0.075142863,12814.75,16131.125,10361.44444,0,13195.5,19637.57143,0,658.8163265,102518,129049,93253,0,26391,274926,0,32282
9/12/13 12:13 PM,35.48387097,0,35.48387097,6.451612903,22.58064516,0,11,0,11,2,7,0,0.488031165,0,0.169078765,0.077522692,0.265367379,52891.5,0,16658.45455,42008.5,41085.42857,62554.6875,0,1500.346939,528915,0,183243,84017,287598,1000875,0,73517
9/12/13 12:13 PM,76.47058824,23.52941176,0,0,0,0,13,4,0,0,0,0,0.795611189,0.204388811,0,0,0,28358.5,21855.5,0,0,0,24883.83871,0,809.9591837,340302,87422,0,0,0,771399,0,39688
9/12/13 12:14 PM,82.60869565,17.39130435,0,0,0,0,19,4,0,0,0,0,0.798036877,0.201963123,0,0,0,18596.94737,22355.5,0,0,0,18626.84,0,636.4693878,353342,89422,0,0,0,465671,0,31187
9/12/13 12:14 PM,88.88888889,11.11111111,0,0,0,0,16,2,0,0,0,0,0.843802183,0.156197817,0,0,0,14054,20812.5,0,0,0,16625.73333,0,559.9591837,224864,41625,0,0,0,498772,0,27438
9/12/13 12:15 PM,100,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,8683.363636,0,0,0,0,8440.714286,0,315.3673469,95517,0,0,0,0,295425,0,15453
9/12/13 12:15 PM,50,7.692307692,34.61538462,0,7.692307692,0,13,2,9,0,2,0,0.486123582,0.009351306,0.377731101,0,0.126794011,22738.91667,2624.5,23558.33333,0,35585.5,13187.83333,0,891.244898,272867,5249,212025,0,71171,237381,0,43671
9/12/13 12:16 PM,100,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,11420.65,0,0,0,0,14495.19048,83,480.5306122,228413,0,0,0,0,304399,0,23546
9/12/13 12:17 PM,55.17241379,6.896551724,24.13793103,0,13.79310345,0,16,2,7,0,4,0,0.847188814,0.083529848,0.015144415,0,0.054136923,67013.2,49554.5,2567,0,16058.5,69826.05556,0,1733.081633,1005198,99109,17969,0,64234,1256869,0,84921
9/12/13 12:18 PM,41.66666667,16.66666667,33.33333333,0,8.333333333,0,10,4,8,0,2,0,0.446000685,0.286784033,0.165606651,0,0.101608632,26843.8,43152.25,14239.28571,0,30578,14407.15789,0,956,268438,172609,99675,0,61156,273736,0,46844
9/12/13 12:19 PM,36.36363636,12.12121212,39.39393939,0,12.12121212,0,12,4,13,0,4,0,0.420599394,0.200812089,0.273348722,0,0.105239795,15002.5,21488.5,9000.153846,0,11261.5,14548.4,0,483.7346939,180030,85954,117002,0,45046,145484,0,23703
9/12/13 12:19 PM,40.54054054,2.702702703,45.94594595,0,10.81081081,0,15,1,17,0,4,0,0.642359077,0.001392471,0.278082193,0,0.078166258,36474.13333,593,13932.29412,0,16644,25326,0,1031.55102,547112,1186,236849,0,66576,253260,0,50546
9/12/13 12:20 PM,53.84615385,46.15384615,0,0,0,0,14,12,0,0,0,0,0.431215121,0.568784879,0,0,0,10757,15280.23077,0,0,0,17684.94118,94,614.4693878,150598,198643,0,0,0,300644,0,30109
9/12/13 12:21 PM,50,13.33333333,30,0,6.666666667,0,15,4,9,0,2,0,0.385984291,0.08563906,0.386695238,0,0.141681411,13728,10660.5,21394,0,35273.5,7965.066667,62,895.7346939,192192,42642,192546,0,70547,119476,0,43891
9/12/13 12:21 PM,78.78787879,21.21212121,0,0,0,0,26,7,0,0,0,0,0.657484416,0.342515584,0,0,0,13180.61538,17852.7,0,0,0,13698.28571,0,645.7142857,342696,178527,0,0,0,191776,0,31640
9/12/13 12:22 PM,37.03703704,14.81481481,33.33333333,7.407407407,7.407407407,0,10,4,9,2,2,0,0.27667677,0.07838494,0.382589232,0.165954491,0.096394566,15772.9,7447.666667,24234.22222,47304,27476.5,6873.25,0,1165.795918,157729,44686,218108,94608,54953,82479,0,57124
9/12/13 12:24 PM,22.58064516,6.451612903,58.06451613,0,12.90322581,0,7,2,18,0,4,0,0.442386047,0.040842548,0.391790908,0,0.124980497,74126.14286,23952.5,25529.94444,0,36648,77193.21429,266,1976.061224,518883,47905,459539,0,146592,1080705,0,96827
9/12/13 12:24 PM,66.66666667,33.33333333,0,0,0,0,10,5,0,0,0,0,0.744005344,0.255994656,0,0,0,9690,6668.2,0,0,0,5948.346154,2644.5,351.3877551,96900,33341,0,0,0,154657,0,17218
9/12/13 12:25 PM,64.51612903,0,29.03225806,0,6.451612903,0,20,0,9,0,2,0,0.687538808,0,0.22254081,0,0.089920382,30187.94737,0,20628,0,37507.5,17360.28571,2391,1496.795918,573571,0,185652,0,75015,243044,0,73343
9/12/13 12:26 PM,58.33333333,4.166666667,29.16666667,0,8.333333333,0,14,1,7,0,2,0,0.69097341,0.011701494,0.175109258,0,0.122215839,22936.71429,5438,11625.42857,0,28398.5,8008.705882,1984.5,1252.22449,321114,5438,81378,0,56797,136148,0,61359
9/12/13 12:27 PM,94.73684211,5.263157895,0,0,0,0,18,1,0,0,0,0,0.996703952,0.003296048,0,0,0,12078.94444,719,0,0,0,10075.375,883,455.6734694,217421,719,0,0,0,241809,0,22328
9/12/13 12:29 PM,51.28205128,0,28.20512821,5.128205128,15.38461538,0,20,0,11,2,6,0,0.703717151,0,0.12461044,0.056564185,0.115108225,88242.31579,0,26989.45455,67382,45707.5,43831.375,0,2429.816327,1676604,0,296884,134764,274245,350651,0,119061
9/12/13 12:29 PM,71.42857143,0,25,0,3.571428571,0,20,0,7,0,1,0,0.555961436,0,0.444038564,0,0,10463.5,0,23877.28571,0,0,14206.72222,0,530.6122449,209270,0,167141,0,0,255721,0,26000
9/12/13 12:30 PM,68.18181818,18.18181818,9.090909091,0,4.545454545,0,15,4,2,0,1,0,0.61463159,0.380505533,0.004754622,0,1.08E-04,25549.35714,27679.875,1383.5,0,63,24822.5,0,1000,357691,221439,2767,0,63,645385,0,49000
9/12/13 12:31 PM,40.74074074,22.22222222,29.62962963,0,7.407407407,0,11,6,8,0,2,0,0.303257442,0.217114395,0.362058652,0,0.117569511,14241.27273,11215.5,26718.42857,0,30366.5,12968.65,0,626.8979592,156654,112155,187029,0,60733,259373,0,30718
9/12/13 12:31 PM,52.38095238,33.33333333,4.761904762,0,9.523809524,0,11,7,1,0,2,0,0.48089851,0.396962591,0.001826225,0,0.120312674,25447.18182,25673.55556,1063,0,35015.5,26590.33333,0,853.6326531,279919,231062,1063,0,70031,638168,0,41828
