Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/18/13 3:35 PM,34.28571429,11.42857143,0,2.857142857,51.42857143,0,12,4,0,1,18,0,0.139458686,0.028756525,0,0.07897209,0.7528127,28503.33333,17632.25,0,193689,102576,12171.45455,17640,3952.836735,342040,70529,0,193689,1846368,133886,0,193689
9/18/13 3:37 PM,45.16129032,0,22.58064516,6.451612903,25.80645161,0,14,0,7,2,8,0,0.505033987,0,0.236614352,0.064347019,0.194004642,104187.3571,0,97626,92922.5,70039.75,118392.7333,6453,2627.244898,1458623,0,683382,185845,560318,1775891,0,128735
9/18/13 3:38 PM,58.06451613,6.451612903,22.58064516,0,12.90322581,0,18,2,7,0,4,0,0.590578948,0.09792872,0.214201447,0,0.097290885,48528.70588,68399,42745.85714,0,33976.75,38281.5,12515,1398.612245,824988,136798,299221,0,135907,535941,0,68532
9/18/13 3:38 PM,73.33333333,26.66666667,0,0,0,0,11,4,0,0,0,0,0.530593627,0.469406373,0,0,0,9041.363636,21996.5,0,0,0,12649.75758,0,477.6734694,99455,87986,0,0,0,417442,0,23406
9/18/13 3:41 PM,86.66666667,13.33333333,0,0,0,0,13,2,0,0,0,0,0.785838307,0.214161693,0,0,0,67958.69231,120383.5,0,0,0,57820.65517,0,2530.959184,883463,240767,0,0,0,1676799,0,124017
9/18/13 3:41 PM,81.25,18.75,0,0,0,0,13,3,0,0,0,0,0.79316238,0.20683762,0,0,0,16422,18557.33333,0,0,0,16409.6,3563,530.3061224,213486,55672,0,0,0,492288,0,25985
9/18/13 3:42 PM,17.24137931,6.896551724,62.06896552,0,13.79310345,0,5,2,18,0,4,0,0.166275428,0.069357323,0.61017379,0,0.154193459,33273.75,27758.5,27134.05556,0,30856,26550,0,1066.326531,133095,55517,488413,0,123424,451350,0,52250
9/18/13 3:42 PM,100,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,10782.36364,0,0,0,0,11600.06452,2422,513.0612245,118606,0,0,0,0,359602,0,25140
9/18/13 3:43 PM,56,0,36,0,8,0,14,0,9,0,2,0,0.626148837,0,0.293653766,0,0.080197396,11702.38462,0,7927.444444,0,9742.5,8606.333333,0,424.4285714,152131,0,71347,0,19485,154914,0,20797
9/18/13 3:44 PM,63.15789474,26.31578947,0,0,10.52631579,0,12,5,0,0,2,0,0.5238495,0.238896506,0,0,0.237253994,19135.91667,20944.2,0,0,52000.5,19966.84615,8500,1360.346939,229631,104721,0,0,104001,519138,0,66657
9/18/13 3:45 PM,60,20,0,0,20,0,6,2,0,0,2,0,0.761381048,0.195474521,0,0,0.04314443,45218.16667,34827.5,0,0,7687,18806.38889,0,1315.367347,271309,69655,0,0,15374,677030,0,64453
9/18/13 3:45 PM,88.88888889,11.11111111,0,0,0,0,16,2,0,0,0,0,0.98012011,0.01987989,0,0,0,10064.2,1531,0,0,0,8532.037037,3203,350.122449,150963,3062,0,0,0,230365,0,17156
9/18/13 3:45 PM,88.88888889,11.11111111,0,0,0,0,16,2,0,0,0,0,0.944160986,0.055839014,0,0,0,11773.6875,5570.5,0,0,0,7967.428571,0,359.3877551,188379,11141,0,0,0,167316,0,17610
9/18/13 3:46 PM,46.42857143,14.28571429,32.14285714,0,7.142857143,0,13,4,9,0,2,0,0.429308988,0.231576258,0.268015762,0,0.071098993,12320.41667,19937.5,10255.44444,0,12242.5,11288.73333,11626,443.5714286,147845,79750,92299,0,24485,169331,0,21735
9/18/13 3:46 PM,92,8,0,0,0,0,23,2,0,0,0,0,0.91767371,0.08232629,0,0,0,14160.78261,14609.5,0,0,0,11865.70833,0,499.6734694,325698,29219,0,0,0,284777,0,24484
9/18/13 3:47 PM,55.88235294,11.76470588,26.47058824,0,5.882352941,0,19,4,9,0,2,0,0.508073705,0.078266533,0.328976959,0,0.084682803,19667.10526,14390.75,26883.77778,0,31141,14585.61538,0,831.9591837,373675,57563,241954,0,62282,189613,0,40766
9/18/13 3:47 PM,29.03225806,0,51.61290323,0,19.35483871,0,9,0,16,0,6,0,0.253000848,0,0.561056193,0,0.185942959,10644.11111,0,13277.5,0,11734.33333,7976.133333,0,481.5102041,95797,0,212440,0,70406,119642,0,23594
9/18/13 3:48 PM,73.33333333,13.33333333,6.666666667,0,6.666666667,0,22,4,2,0,2,0,0.844575047,0.127512375,0.016204914,0,0.011707664,18139.59091,15062.75,3828.5,0,2766,17422.27778,0,572.7142857,399071,60251,7657,0,5532,313601,0,28063
9/18/13 3:48 PM,61.53846154,38.46153846,0,0,0,0,16,10,0,0,0,0,0.597236234,0.402763766,0,0,0,15910,17167,0,0,0,13113.7619,0,572.6938776,254560,171670,0,0,0,275389,0,28062
9/18/13 3:49 PM,72.4137931,27.5862069,0,0,0,0,21,8,0,0,0,0,0.686149463,0.313850537,0,0,0,23828.7619,32698.42857,0,0,0,23861.6,0,886.4693878,500404,228889,0,0,0,477232,0,43437
9/18/13 3:49 PM,46.66666667,16.66666667,30,0,6.666666667,0,14,5,9,0,2,0,0.51440348,0.173312743,0.228391925,0,0.083891851,12872.28571,12143.4,8890.333333,0,14695,15082.41176,0,494.8979592,180212,60717,80013,0,29390,256401,0,24250
9/18/13 3:50 PM,43.33333333,20,30,0,6.666666667,0,13,6,9,0,2,0,0.309385484,0.187760704,0.386603601,0,0.116250212,8860.538462,11650.83333,17992,0,21640.5,10862.88889,0,443.5510204,115187,69905,143936,0,43281,195532,0,21734
9/18/13 3:51 PM,36.66666667,20,30,0,13.33333333,0,11,6,9,0,4,0,0.469507631,0.300023516,0.058320196,0,0.172148658,28351.5,30195.16667,3913,0,25988.25,29020.73333,3406,823.9795918,283515,181171,35217,0,103953,435311,0,40375
9/18/13 3:51 PM,80.95238095,19.04761905,0,0,0,0,17,4,0,0,0,0,0.752624793,0.247375207,0,0,0,10335.17647,14437.25,0,0,0,10751.51852,0,439.0816327,175698,57749,0,0,0,290291,0,21515
9/18/13 3:52 PM,48.64864865,16.21621622,24.32432432,0,10.81081081,0,18,6,9,0,4,0,0.398728717,0.276313162,0.211130905,0,0.113827216,23844.23529,46817.16667,23848.66667,0,28929.5,20792.58333,0,1004.142857,405352,280903,214638,0,115718,249511,0,49203
9/18/13 3:53 PM,80,20,0,0,0,0,16,4,0,0,0,0,0.856457403,0.143542597,0,0,0,15685.375,10515.5,0,0,0,17652.03846,0,582.5918367,250966,42062,0,0,0,458953,0,28547
9/18/13 3:53 PM,31.42857143,0,51.42857143,0,17.14285714,0,11,0,18,0,6,0,0.398628652,0,0.401137174,0,0.200234174,21293.90909,0,13094.83333,0,19609.5,16668.30769,0,646.3673469,234233,0,235707,0,117657,216688,0,31672
9/18/13 3:54 PM,53.125,6.25,28.125,0,12.5,0,17,2,9,0,4,0,0.62663825,0.115988299,0.168253085,0,0.089120365,17364.58824,27320,8806.777778,0,10495.75,16574.11765,0,592.7959184,295198,54640,79261,0,41983,281760,0,29047
9/18/13 3:59 PM,47.22222222,5.555555556,25,5.555555556,16.66666667,0,17,2,9,2,6,0,0.759653247,2.29E-04,0.012030068,0.07815693,0.149930762,277293.5882,710.5,8294.666667,242499.5,155064.6667,157210.6,0,6400.816327,4713991,1421,74652,484999,930388,1572106,0,313640
9/18/13 4:07 PM,62.96296296,7.407407407,0,0,29.62962963,0,17,2,0,0,8,0,0.627909604,0.090258702,0,0,0.281831694,412974.7059,504585,0,0,393890.125,453450.2,0,10411.65306,7020570,1009170,0,0,3151121,9069004,0,510171
9/18/13 4:08 PM,73.33333333,20,0,0,6.666666667,0,22,6,0,0,2,0,0.783838497,0.101268706,0,0,0.114892796,23460.5,11113.66667,0,0,37826.5,17878.76471,0,1002.183673,516131,66682,0,0,75653,303939,0,49107
9/18/13 4:12 PM,60.86956522,13.04347826,0,0,26.08695652,0,14,3,0,0,6,0,0.453537245,0.206892426,0,0,0.339570329,56049.42857,119319,0,0,117502.2,49570.78261,6842,4206.816327,784692,357957,0,0,587511,1140128,0,206134
9/18/13 4:12 PM,81.81818182,9.090909091,0,0,9.090909091,0,18,2,0,0,2,0,0.775650609,0.056381078,0,0,0.167968314,21242.05882,13124.5,0,0,39100,15121.37037,0,895.0408163,361115,26249,0,0,78200,408277,0,43857
9/18/13 4:12 PM,57.14285714,42.85714286,0,0,0,0,8,6,0,0,0,0,0.725862997,0.274137003,0,0,0,5564.375,2802,0,0,0,6204.823529,0,214.2857143,44515,16812,0,0,0,210964,0,10500
9/18/13 4:13 PM,85.71428571,14.28571429,0,0,0,0,12,2,0,0,0,0,0.868883198,0.131116802,0,0,0,6908.727273,5734,0,0,0,4200.029412,0,212.6734694,75996,11468,0,0,0,142801,0,10421
9/18/13 4:13 PM,100,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,4847.461538,0,0,0,0,4176.305556,0,167.4081633,63017,0,0,0,0,150347,0,8203
9/18/13 4:13 PM,100,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,9413.235294,0,0,0,0,8253.709677,0,384.877551,160025,0,0,0,0,255865,0,18859
9/18/13 4:16 PM,52.94117647,23.52941176,0,0,23.52941176,0,9,4,0,0,4,0,0.387698275,0.26904373,0,0,0.343257995,63350.625,87924.5,0,0,112178,37784.66667,0,3088.285714,506805,351698,0,0,448712,1246894,0,151326
9/18/13 4:18 PM,70,20,0,0,10,0,14,4,0,0,2,0,0.569583903,0.225109638,0,0,0.205306459,46385.28571,64163,0,0,117037,49171.58333,0,2580.632653,649394,256652,0,0,234074,1180118,0,126451
9/18/13 4:19 PM,78.26086957,4.347826087,0,0,17.39130435,0,18,1,0,0,4,0,0.799970551,0,0,0,0.200029449,32597.77778,0,0,0,36679.25,22953.68421,6726.5,1161.979592,586760,0,0,0,146717,436120,0,56937
9/18/13 4:25 PM,68.18181818,13.63636364,0,0,18.18181818,0,15,3,0,0,4,0,0.667354631,0.109836587,0,0,0.222808782,285278.6667,234763,0,0,357171,270173.6667,369933,7507.55102,4279180,704289,0,0,1428684,6484168,0,367870
9/18/13 4:25 PM,100,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,14226.68,0,0,0,0,12668.81818,0,494.5918367,355667,0,0,0,0,278714,0,24235
9/18/13 4:26 PM,100,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,10842.23529,0,0,0,0,10309.04545,0,364.7755102,184318,0,0,0,0,226799,0,17874
9/18/13 4:29 PM,81.81818182,9.090909091,0,0,9.090909091,0,18,2,0,0,2,0,0.723011348,0.141709877,0,0,0.135278775,106459.4444,187794,0,0,179271.5,79945.72,0,3932.326531,1916270,375588,0,0,358543,1998643,0,192684
9/18/13 4:29 PM,100,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,5670.705882,0,0,0,0,6571.40625,0,196.7346939,96402,0,0,0,0,210285,0,9640
9/18/13 4:29 PM,100,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,7010.666667,0,0,0,0,6313.128205,0,215.244898,63096,0,0,0,0,246212,0,10547
9/18/13 4:30 PM,71.42857143,0,0,0,28.57142857,0,15,0,0,0,6,0,0.663276184,0,0,0,0.336723816,26214.26667,0,0,0,33270.33333,18404.2,5266,1462.346939,393214,0,0,0,199622,460105,0,71655
9/18/13 4:31 PM,60,13.33333333,0,0,26.66666667,0,9,2,0,0,4,0,0.767062781,0.010901365,0,0,0.222035854,37144.33333,2375.5,0,0,24191.75,23950.60606,0,948.3469388,334299,4751,0,0,96767,790370,0,46469
9/18/13 4:32 PM,52.17391304,26.08695652,0,0,21.73913043,0,12,6,0,0,5,0,0.51692164,0.274472635,0,0,0.208605725,23247,24687.16667,0,0,28144.25,24254.875,1671,937.7959184,278964,148123,0,0,112577,582117,0,45952
9/18/13 4:33 PM,58.82352941,0,0,0,41.17647059,0,10,0,0,0,7,0,0.462845576,0,0,0,0.537154424,16209.77778,0,0,0,24187.14286,6015.964286,13765,900.8163265,145888,0,0,0,169310,168447,0,44140
9/18/13 4:33 PM,84.61538462,15.38461538,0,0,0,0,11,2,0,0,0,0,0.918082581,0.081917419,0,0,0,8930.272727,4382.5,0,0,0,7681.774194,1625,317.9183673,98233,8765,0,0,0,238135,0,15578
9/18/13 4:33 PM,87.5,12.5,0,0,0,0,14,2,0,0,0,0,0.965143826,0.034856174,0,0,0,11465.35714,2898.5,0,0,0,4970.75,0,383.6122449,160515,5797,0,0,0,159064,0,18797
9/18/13 4:34 PM,78.57142857,21.42857143,0,0,0,0,11,3,0,0,0,0,0.818401777,0.181598223,0,0,0,11285.09091,9181.666667,0,0,0,7823.424242,8250,324.6122449,124136,27545,0,0,0,258173,0,15906
9/18/13 4:34 PM,100,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,2492.666667,0,0,0,0,3442.5,0,210.1632653,29912,0,0,0,0,123930,0,10298
9/18/13 4:34 PM,100,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,9256.125,0,0,0,0,7808.925,0,248.1020408,74049,0,0,0,0,312357,0,12157
9/18/13 4:34 PM,100,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,4393.923077,0,0,0,0,5026.166667,0,166.755102,57121,0,0,0,0,180942,0,8171
9/18/13 4:34 PM,91.66666667,8.333333333,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,4341.545455,0,0,0,0,3038.621622,0,134.2653061,47757,0,0,0,0,112429,0,6579
9/18/13 4:37 PM,22.22222222,5.555555556,38.88888889,0,33.33333333,0,4,1,7,0,6,0,0.058847568,5.29E-04,0.371589356,0,0.569034547,13500.25,485,48712.28571,0,87028.33333,17530.06667,0,2962.346939,54001,485,340986,0,522170,525902,0,145155
9/18/13 4:37 PM,48.14814815,7.407407407,33.33333333,3.703703704,7.407407407,0,13,2,9,1,2,0,0.688664912,0.126426952,0.126066634,0.010819517,0.048021984,31903.46154,38070,8435.888889,6516,14460.5,33355.80952,0,830.3469388,414745,76140,75923,6516,28921,700472,0,40687
9/18/13 4:38 PM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.899863243,0.100136757,0,0,0,21573,16804.5,0,0,0,17324.4375,0,529,302022,33609,0,0,0,554382,0,25921
9/18/13 4:38 PM,71.42857143,28.57142857,0,0,0,0,15,6,0,0,0,0,0.759534676,0.240465324,0,0,0,11926.46667,11327.6,0,0,0,6921.75,0,398.8979592,178897,56638,0,0,0,193809,0,19546
9/18/13 4:40 PM,46.42857143,7.142857143,32.14285714,0,14.28571429,0,13,2,9,0,4,0,0.562276876,0.002939481,0.168878487,0,0.265905156,43325.91667,1359,17350.44444,0,61467.5,10949.45,0,2239.755102,519911,2718,156154,0,245870,218989,0,109748
9/18/13 4:40 PM,80,20,0,0,0,0,8,2,0,0,0,0,0.654674782,0.345325218,0,0,0,6377,11773,0,0,0,8604.1,0,271.3673469,44639,23546,0,0,0,344164,0,13297
9/18/13 4:41 PM,70.58823529,29.41176471,0,0,0,0,12,5,0,0,0,0,0.66426909,0.33573091,0,0,0,4209.75,6383,0,0,0,5727.551724,781,275.1836735,50517,25532,0,0,0,166099,0,13484
9/18/13 4:43 PM,68.18181818,13.63636364,0,0,18.18181818,0,15,3,0,0,4,0,0.699318043,0.016694397,0,0,0.283987561,78689.21429,8766.333333,0,0,111842.75,62392.59259,0,3247.102041,1101649,26299,0,0,447371,1684600,0,159108
9/18/13 4:43 PM,100,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5509.285714,0,0,0,0,6025.166667,0,209.1836735,38565,0,0,0,0,253057,0,10250
9/18/13 4:44 PM,100,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,10471.875,0,0,0,0,9346.181818,0,348.8571429,167550,0,0,0,0,308424,0,17094
9/18/13 4:44 PM,50,0,0,0,50,0,2,0,0,0,2,0,0.480171037,0,0,0,0.519828963,5109.5,0,0,0,5531.5,4057.853659,8500,137.755102,10219,0,0,0,11063,166372,0,6750
9/18/13 4:45 PM,61.29032258,19.35483871,0,0,19.35483871,0,19,6,0,0,6,0,0.603077123,0.234243437,0,0,0.16267944,74700.05263,91879.33333,0,0,63809.16667,44447.6,25687,1982.44898,1419301,551276,0,0,382855,666714,0,97140
9/18/13 4:47 PM,64.70588235,0,0,0,35.29411765,0,11,0,0,0,6,0,0.729887085,0,0,0,0.270112915,95389.6,0,0,0,58835.5,68099.93333,2375,2179.816327,953896,0,0,0,353013,2042998,0,106811
9/18/13 4:48 PM,64.70588235,23.52941176,0,0,11.76470588,0,11,4,0,0,2,0,0.642029687,0.299364969,0,0,0.058605344,43556.63636,55851.25,0,0,21867.5,42453.52,25396,1276.142857,479123,223405,0,0,43735,1061338,0,62531
9/18/13 4:49 PM,54.54545455,9.090909091,0,0,36.36363636,0,6,1,0,0,4,0,0.499998127,0.144915213,0,0,0.35508666,22246.83333,38687,0,0,23698.75,18812.02857,8172,808.3469388,133481,38687,0,0,94795,658421,0,39609
