Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events,Stuck
11:27 AM,86.66666667,13.33333333,0,0,0,0,13,2,0,0,0,0,0.782758441,0.217241559,0,0,0,8750,14570.5,0,0,0,8551.285714,0,298.1428571,105000,29141,0,0,0,299295,0,14609,
11:27 AM,71.42857143,28.57142857,0,0,0,0,10,4,0,0,0,0,0.83990542,0.16009458,0,0,0,6926.7,3300.75,0,0,0,7817.606061,2703,284.755102,69267,13203,0,0,0,257981,0,13953,
11:28 AM,63.63636364,36.36363636,0,0,0,0,14,8,0,0,0,0,0.516856952,0.483143048,0,0,0,8792.142857,14382.625,0,0,0,6449.2,0,325.877551,123090,115061,0,0,0,161230,0,15968,
11:28 AM,72.72727273,27.27272727,0,0,0,0,8,3,0,0,0,0,0.911884702,0.088115298,0,0,0,7854.714286,1771,0,0,0,3075.692308,0,323.6530612,54983,5313,0,0,0,119952,0,15859,
11:29 AM,52.63157895,15.78947368,0,0,31.57894737,0,20,6,0,0,12,0,0.613821601,0.214157848,0,0,0.172020552,75247.5,87511,0,0,35146.25,38027.1,0,1902.693878,1504950,525066,0,0,421755,380271,0,93232,
11:30 AM,66.66666667,18.51851852,0,7.407407407,7.407407407,0,18,5,0,2,2,0,0.496902648,0.17088709,0,0.155031036,0.177179225,9300.117647,10874.4,0,24663.5,28187,10945.5,0,621.7959184,158102,54372,0,49327,56374,218910,0,30468,
11:30 AM,72.72727273,9.090909091,0,0,18.18181818,0,8,1,0,0,2,0,0.693806823,0.129018552,0,0,0.177174625,16941.375,25203,0,0,17305,23923.94595,8469,603,135531,25203,0,0,34610,885186,0,29547,
11:31 AM,42.85714286,47.61904762,0,9.523809524,0,0,9,10,0,2,0,0,0.39679501,0.398081824,0,0.205123166,0,7824.5,6279.9,0,16179.5,0,6458.555556,0,425.0612245,62596,62799,0,32359,0,174381,0,20828,
11:32 AM,53.84615385,15.38461538,0,0,30.76923077,0,7,2,0,0,4,0,0.539968556,0.156401479,0,0,0.303629965,53087.85714,53819,0,0,52240.75,54260.77778,0,1199.897959,371615,107638,0,0,208963,1953388,0,58795,
11:33 AM,50,21.42857143,0,0,28.57142857,0,7,3,0,0,4,0,0.446066836,0.25745156,0,0,0.296481604,33700.28571,45384.33333,0,0,39198.5,34329.26471,0,955.9795918,235902,136153,0,0,156794,1167195,0,46843,
11:33 AM,60,26.66666667,0,0,13.33333333,0,9,4,0,0,2,0,0.51872019,0.374820845,0,0,0.106458965,11038.625,12762.2,0,0,9062,11480.11429,0,319.1836735,88309,63811,0,0,18124,401804,0,15640,
11:33 AM,60,0,0,0,40,0,6,0,0,0,4,0,0.608617746,0,0,0,0.391382254,10812.5,0,0,0,10429.75,9355.846154,0,304.5306122,64875,0,0,0,41719,364878,0,14922,
11:35 AM,80,0,0,6.666666667,13.33333333,0,24,0,0,2,4,0,0.802908428,0,0,0.095650972,0.1014406,49744.08696,0,0,68149.5,36137.25,21635.94737,0,1960.816327,1144114,0,0,136299,144549,411083,0,96080,
11:35 AM,100,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,10365.54545,0,0,0,0,10949.36842,0,413.5918367,114021,0,0,0,0,416076,0,20266,
11:37 AM,82.35294118,0,0,11.76470588,5.882352941,0,28,0,0,4,2,0,0.758931926,0,0,0.191127617,0.049940457,42415.77778,0,0,72102.75,37680,3117.333333,0,2185.938776,1145226,0,0,288411,75360,46760,0,107111,
11:38 AM,43.75,31.25,0,0,25,0,7,5,0,0,4,0,0.502802313,0.020290011,0,0,0.476907675,46637.42857,2634.8,0,0,77412.25,57286.12121,0,1708.265306,326462,13174,0,0,309649,1890442,0,83705,
11:39 AM,55,20,0,0,25,0,11,4,0,0,5,0,0.593353711,0.21956947,0,0,0.18707682,63812.81818,64938,0,0,55328.25,61201.7931,0,1475.77551,701941,259752,0,0,221313,1774852,0,72313,
11:40 AM,91.66666667,0,0,0,8.333333333,0,11,0,0,0,1,0,0.969839993,0,0,0,0.030160007,4931.636364,0,0,0,1687,5320.027778,0,163.8979592,54248,0,0,0,1687,191521,0,8031,
11:40 AM,71.42857143,28.57142857,0,0,0,0,5,2,0,0,0,0,0.584588116,0.415411884,0,0,0,6662.2,11835.5,0,0,0,5844.853659,0,248.0816327,33311,23671,0,0,0,239639,0,12156,
11:40 AM,37.5,50,0,0,12.5,0,3,4,0,0,1,0,0.241384433,0.558674985,0,0,0.199940582,3791.666667,6581.75,0,0,9422,4558.75,0,193.5510204,11375,26327,0,0,9422,182350,0,9484,
11:43 AM,62.5,8.333333333,0,8.333333333,20.83333333,0,15,2,0,2,5,0,0.654081912,0.082131947,0,0.015869117,0.247917024,88232.46667,166188,0,16055,100328.4,121040.76,0,3391.591837,1323487,166188,0,32110,501642,3026019,0,166188,
11:44 AM,78.57142857,21.42857143,0,0,0,0,22,6,0,0,0,0,0.768351335,0.231648665,0,0,0,25321.68182,33590.4,0,0,0,22796.7,438,720.6530612,557077,167952,0,0,0,455934,0,35312,
11:44 AM,57.89473684,36.84210526,0,0,5.263157895,0,11,7,0,0,1,0,0.730515313,0.269484687,0,0,0,7242.727273,4198.571429,0,0,0,10980.27586,0,323.6530612,79670,29390,0,0,0,318428,0,15859,
11:44 AM,60,25,0,10,5,0,12,5,0,2,1,0,0.678028507,0.281849499,0,0.032592206,0.007529787,7801.272727,7134.4,0,2062.5,953,7284.6,0,323.0204082,85814,35672,0,4125,953,218538,0,15828,
11:45 AM,55,15,0,0,30,0,11,3,0,0,6,0,0.594646656,0.196641991,0,0,0.208711353,38980.81818,47265,0,0,25083,41110.57143,0,1109.367347,428789,141795,0,0,150498,1151096,0,54359,
11:46 AM,53.84615385,38.46153846,0,0,7.692307692,0,7,5,0,0,1,0,0.54501356,0.45498644,0,0,0,15216,17783.6,0,0,0,14562.77143,1797,690.3469388,106512,88918,0,0,0,509697,0,33827,
11:47 AM,57.14285714,19.04761905,0,9.523809524,14.28571429,0,12,4,0,2,3,0,0.638815842,0.293568588,0,0.009332093,0.058283477,27815,38347.25,0,2438,10151,31862.69231,0,946.7346939,333780,153389,0,4876,30453,828430,0,46390,
11:47 AM,30,10,40,0,20,0,6,2,8,0,4,0,0.152092975,0.08774658,0.56230793,0,0.197852515,6161.666667,10664.5,17085.375,0,16031,9666.766667,0,409.4285714,36970,21329,136683,0,48093,290003,0,20062,
11:47 AM,77.77777778,22.22222222,0,0,0,0,14,4,0,0,0,0,0.730887771,0.269112229,0,0,0,9705.928571,12508,0,0,0,11015.18182,3121,413.2653061,135883,50032,0,0,0,242334,0,20250,
11:48 AM,85,5,0,0,10,0,17,1,0,0,2,0,0.890484854,0.011216161,0,0,0.098298985,27991,5641,0,0,24719,16719.32143,20453,1081.306122,447856,5641,0,0,49438,468141,0,52984,
11:49 AM,38.46153846,7.692307692,38.46153846,0,15.38461538,0,10,2,10,0,4,0,0.486061468,0.001425463,0.365480706,0,0.147032363,15992.2,234.5,12024.9,0,12094,11332.47368,2359,609.0612245,159922,469,120249,0,48376,215317,0,29844,
11:49 AM,40.74074074,7.407407407,37.03703704,0,14.81481481,0,11,2,10,0,4,0,0.556839589,0.164618919,0.198891049,0,0.079650444,15182.63636,24686.5,5965.2,0,5972.25,7714.47619,1406,569.8163265,167009,49373,59652,0,23889,162004,0,27921,
11:50 AM,66.66666667,22.22222222,0,0,11.11111111,0,24,8,0,0,4,0,0.647514939,0.244683292,0,0,0.10780177,26261.34783,28530.5,0,0,25139.75,31071.91667,0,892.2040816,604011,228244,0,0,100559,372863,0,43718,
11:50 AM,76,24,0,0,0,0,19,6,0,0,0,0,0.752221136,0.247778864,0,0,0,22151.36842,23105.83333,0,0,0,22578.04167,0,780.5918367,420876,138635,0,0,0,541873,0,38249,
11:51 AM,37.03703704,11.11111111,29.62962963,0,22.22222222,0,10,3,8,0,6,0,0.238761162,0.05791196,0.448873001,0,0.254453878,17051.2,13786,40070.5,0,36343.8,29197.31818,0,902.1020408,170512,41358,320564,0,181719,642341,0,44203,
11:52 AM,18.60465116,0,67.44186047,0,13.95348837,0,8,0,29,0,6,0,0.154924089,0,0.630892939,0,0.214182973,12224.75,0,14223.57143,0,22534.33333,27574.57143,0,619.2857143,97798,0,398260,0,135206,193022,0,30345,
11:52 AM,46.15384615,23.07692308,23.07692308,0,7.692307692,0,12,6,6,0,2,0,0.605419916,0.335019413,0.034138433,0,0.025422238,26950.16667,29826.66667,3039.333333,0,6790,19183.90909,0,882.0408163,323402,178960,18236,0,13580,422046,0,43220,
11:53 AM,52.94117647,35.29411765,0,0,11.76470588,0,9,6,0,0,2,0,0.59957206,0.249230695,0,0,0.151197245,38513.77778,28817,0,0,43705,37115.1,56799,1041.816327,346624,144085,0,0,87410,1113453,0,51049,
11:54 AM,78.26086957,21.73913043,0,0,0,0,18,5,0,0,0,0,0.792732531,0.207267469,0,0,0,18579.88889,21860.5,0,0,0,18970.48,0,722.2857143,334438,87442,0,0,0,474262,0,35392,
11:55 AM,60.71428571,21.42857143,0,3.571428571,14.28571429,0,17,6,0,1,4,0,0.644555851,0.119444538,0,0.022280511,0.213719099,19066,12012.8,0,11204,26867.75,7115,0,768.8367347,324122,60064,0,11204,107471,120955,0,37673,
11:55 AM,63.41463415,21.95121951,0,9.756097561,4.87804878,0,26,9,0,4,2,0,0.620415602,0.22252362,0,0.083912437,0.073148341,28229.07692,29249.66667,0,24817.25,43267.5,36620,0,1119.306122,733956,263247,0,99269,86535,256340,0,54846,
11:57 AM,53.125,34.375,0,0,12.5,0,17,11,0,0,4,0,0.454132603,0.18674725,0,0,0.359120146,14981.125,8960.727273,0,0,47387.25,9746.454545,3260.666667,1647.979592,239698,98568,0,0,189549,107211,0,80751,
11:59 AM,75,14.28571429,0,3.571428571,7.142857143,0,21,4,0,1,2,0,0.858245585,0.010103859,0,0,0.131650556,57959,3582.25,0,0,93351.5,85435.78947,2797,2189.102041,1217139,14329,0,0,186703,1623280,0,107266,
11:59 AM,81.48148148,14.81481481,0,3.703703704,0,0,22,4,0,1,0,0,0.861749283,0.12549527,0,0.012755447,0,22313,17871.75,0,7266,0,24540.84211,2281,684.3265306,490886,71487,0,7266,0,466276,0,33532,
12:00 PM,67.85714286,17.85714286,0,0,14.28571429,0,19,5,0,0,4,0,0.577210235,0.208600364,0,0,0.214189401,13675.84211,18781,0,0,32140.33333,21671,0,941.9591837,259841,93905,0,0,96421,433420,0,46156,
12:01 PM,73.91304348,8.695652174,0,0,17.39130435,0,17,2,0,0,4,0,0.645498392,0.119202921,0,0,0.235298687,32261.70588,50640.5,0,0,49980.5,44958.09524,2508,1183.673469,548449,101281,0,0,199922,944120,0,58000,
12:02 PM,26.31578947,0,63.15789474,0,10.52631579,0,10,0,24,0,4,0,0.356276159,0,0.496357932,0,0.147365909,24553.44444,0,12827.79167,0,22851,9534.2,0,816.9591837,220981,0,307867,0,91404,95342,0,40031,
12:02 PM,71.42857143,28.57142857,0,0,0,0,15,6,0,0,0,0,0.695547406,0.304452594,0,0,0,18473.6,17327.57143,0,0,0,17458.92,11406,842.7755102,277104,121293,0,0,0,436473,0,41296,
12:03 PM,82.60869565,17.39130435,0,0,0,0,19,4,0,0,0,0,0.866107146,0.133892854,0,0,0,12028.11111,8367.5,0,0,0,9913.142857,3070,404.9795918,216506,33470,0,0,0,208176,0,19844,
12:03 PM,16.66666667,0,55.55555556,0,27.77777778,0,6,0,20,0,10,0,0.068422633,0,0.608024015,0,0.323553351,7859.833333,0,22056.26316,0,22300.3,8414.428571,0,714.6122449,47159,0,419069,0,223003,117802,0,35016,
12:04 PM,53.84615385,7.692307692,26.92307692,0,11.53846154,0,14,2,7,0,3,0,0.500161824,0.07502876,0.333434807,0,0.091374609,22297.71429,23414,29729.71429,0,28515,24409.08333,0,620.5306122,312168,46828,208108,0,57030,585818,0,30406,
12:06 PM,68.75,9.375,6.25,0,15.625,0,22,3,2,0,5,0,0.819249333,0.12679286,0.00189146,0,0.052066348,116965.9048,126717.3333,2835.5,0,31221.2,128796.1875,0,3052.571429,2456284,380152,5671,0,156106,2060739,0,149576,
12:08 PM,72,20,0,0,8,0,18,5,0,0,2,0,0.710656731,0.199299912,0,0,0.090043357,93591.83333,94490.4,0,0,106726.5,94124.16667,0,2595.020408,1684653,472452,0,0,213453,2258980,0,127156,
12:09 PM,86.36363636,13.63636364,0,0,0,0,19,3,0,0,0,0,0.990932161,0.009067839,0,0,0,14016.57895,1218.5,0,0,0,13301.14815,0,547.5306122,266315,2437,0,0,0,359131,0,26829,
12:10 PM,66.66666667,25,0,0,8.333333333,0,16,6,0,0,2,0,0.735842974,0.081521131,0,0,0.182635895,17261.3125,5099.5,0,0,34274,13698.5,4469,772.0204082,276181,30597,0,0,68548,301367,0,37829,
12:10 PM,73.07692308,19.23076923,0,0,7.692307692,0,19,5,0,0,2,0,0.634937148,0.27952523,0,0,0.085537622,13106.10526,21925.4,0,0,16773.5,14389.2381,0,528.0612245,249016,109627,0,0,33547,302174,0,25875,
12:10 PM,77.27272727,22.72727273,0,0,0,0,17,5,0,0,0,0,0.825179005,0.174820995,0,0,0,12597.75,8540.6,0,0,0,8458.928571,0,422.2040816,201564,42703,0,0,0,236850,0,20688,
12:11 PM,86.95652174,4.347826087,0,0,8.695652174,0,20,1,0,0,2,0,0.909315415,0.06707958,0,0,0.023605005,24136.05,35610,0,0,6265.5,24212.78261,7172,861.3061224,482721,35610,0,0,12531,556894,0,42204,
12:11 PM,42.85714286,57.14285714,0,0,0,0,9,12,0,0,0,0,0.479948015,0.520051985,0,0,0,6647.333333,5402.083333,0,0,0,5514.285714,0,235,59826,64825,0,0,0,154400,0,11515,
12:12 PM,72.72727273,27.27272727,0,0,0,0,16,6,0,0,0,0,0.755008493,0.244991507,0,0,0,17335.75,15000.66667,0,0,0,12089.69231,0,552.6326531,277372,90004,0,0,0,314332,0,27079,
12:12 PM,100,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,14383.23077,0,0,0,0,12210.34783,0,458.877551,373964,0,0,0,0,280838,0,22485,
12:12 PM,28,36,28,0,8,0,7,9,7,0,2,0,0.205311198,0.260715522,0.420218609,0,0.113754671,9826.428571,9705.222222,20112.14286,0,19055.5,10897.65217,0,419.9795918,68785,87347,140785,0,38111,250646,0,20579,
12:13 PM,76,8,8,0,8,0,19,2,2,0,2,0,0.831080304,0.101116058,0.036258328,0,0.03154531,21268.22222,23289,8351,0,7265.5,17554.08696,2218,614.7959184,382828,46578,16702,0,14531,403744,0,30125,
12:13 PM,73.91304348,26.08695652,0,0,0,0,17,6,0,0,0,0,0.802462045,0.197537955,0,0,0,8547.117647,5961.333333,0,0,0,10090.70833,0,306.122449,145301,35768,0,0,0,242177,0,15000,
12:14 PM,48.27586207,6.896551724,31.03448276,0,13.79310345,0,14,2,9,0,4,0,0.702702467,0.102626873,0.116710521,0,0.077960139,18591.61538,17649,4460.222222,0,6703.5,14114.7619,0,438.7755102,241691,35298,40142,0,26814,296410,0,21500,
12:14 PM,40.90909091,9.090909091,31.81818182,0,18.18181818,0,9,2,7,0,4,0,0.567265573,0.169656629,0.146321901,0,0.116755897,9194.555556,12374.5,3049.285714,0,4258,6583.961538,0,259.5510204,82751,24749,21345,0,17032,171183,0,12718,
12:14 PM,26.92307692,7.692307692,34.61538462,0,30.76923077,0,7,2,9,0,8,0,0.391585846,0.144499829,0.180238116,0,0.283676209,29549.57143,38164.5,10578.55556,0,18730.75,24405.3913,0,785.4081633,206847,76329,95207,0,149846,561324,0,38485,
12:15 PM,76.47058824,0,11.76470588,0,11.76470588,0,13,0,2,0,2,0,0.693332476,0,0.104288295,0,0.202379229,9948.307692,0,19453,0,18875,7927.969697,0,397,129328,0,19453,0,37750,261623,0,19453,
12:15 PM,37.5,16.66666667,29.16666667,0,16.66666667,0,9,4,7,0,4,0,0.535559888,0.238082809,0.082784104,0,0.1435732,14590.55556,14594,2899.714286,0,11734.33333,11311.375,0,356.5102041,131315,58376,20298,0,35203,271473,0,17469,
12:17 PM,40.625,0,28.125,6.25,25,0,13,0,9,2,8,0,0.711640184,0,0.017722286,0.01813812,0.25249941,77669.23077,0,2793.888889,12867.5,44781.875,74187.41176,0,2542.755102,1009700,0,25145,25735,358255,1261186,0,124595,
12:18 PM,44.44444444,33.33333333,0,0,22.22222222,0,4,3,0,0,2,0,0.41573152,0.371839842,0,0,0.212428638,21718.75,25901,0,0,22195.5,19465.02564,0,589.6122449,86875,77703,0,0,44391,759136,0,28891,
12:18 PM,61.53846154,38.46153846,0,0,0,0,16,10,0,0,0,0,0.599375706,0.400624294,0,0,0,9744.875,10421.6,0,0,0,8489.954545,0,374.3469388,155918,104216,0,0,0,186779,0,18343,
12:18 PM,52.94117647,23.52941176,0,0,23.52941176,0,9,4,0,0,4,0,0.470117967,0.204639694,0,0,0.32524234,11375.44444,11141.25,0,0,17707.25,6264.0625,0,457.5918367,102379,44565,0,0,70829,200450,0,22422,
12:19 PM,83.33333333,0,0,0,16.66666667,0,10,0,0,0,2,0,0.965659341,0,0,0,0.034340659,17575,0,0,0,2812.5,2063.135135,0,509.8979592,158175,0,0,0,5625,76336,0,24985,
12:19 PM,33.33333333,0,0,0,66.66666667,0,1,0,0,0,2,0,0.338443911,0,0,0,0.661556089,6203,0,0,0,6062.5,4023.577778,0,147.3265306,6203,0,0,0,12125,181061,0,7219,
12:20 PM,66.66666667,12.5,0,4.166666667,16.66666667,0,16,3,0,1,4,0,0.62303031,0.180047545,0,0.035283189,0.161638956,53611.875,61972.5,0,48578,55636.25,57981.375,0,1349.163265,857790,247890,0,48578,222545,1391553,0,66109,
12:20 PM,78.94736842,10.52631579,0,10.52631579,0,0,15,2,0,2,0,0,0.725046284,0.189134268,0,0.085819448,0,11748.85714,21453.5,0,9734.5,0,11377.13333,0,447.0612245,164484,42907,0,19469,0,341314,0,21906,
12:21 PM,60,20,0,0,20,0,6,2,0,0,2,0,0.680655938,0.230637378,0,0,0.088706684,10390.66667,10562.5,0,0,4062.5,5900.717949,0,260.5306122,62344,21125,0,0,8125,230128,0,12766,
12:21 PM,50,50,0,0,0,0,6,6,0,0,0,0,0.626315717,0.373684283,0,0,0,30505.33333,18200.66667,0,0,0,11770.63889,0,741.3877551,183032,109204,0,0,0,423743,0,36328,
12:21 PM,50,50,0,0,0,0,4,4,0,0,0,0,0.501700439,0.498299561,0,0,0,1770.25,1758.25,0,0,0,1419.609756,0,68.57142857,7081,7033,0,0,0,58204,0,3360,
12:21 PM,80,20,0,0,0,0,8,2,0,0,0,0,0.861861413,0.138138587,0,0,0,5763.375,3695,0,0,0,5083.128205,0,160.0816327,46107,7390,0,0,0,198242,0,7844,
12:22 PM,66.66666667,25,0,0,8.333333333,0,16,6,0,0,2,0,0.638158355,0.284049571,0,0,0.077792073,33046.3125,39224.5,0,0,32227,37197.04167,0,873.1020408,528741,235347,0,0,64454,892729,0,42782,
12:23 PM,68.75,25,0,6.25,0,0,11,4,0,1,0,0,0.91474587,0.051921132,0,0.033332997,0,24753.27273,3863.75,0,9922,0,12906.15625,875,850.4489796,272286,15455,0,9922,0,412997,0,41672,
12:23 PM,50,50,0,0,0,0,6,6,0,0,0,0,0.550964029,0.449035971,0,0,0,4786.5,3901,0,0,0,3208.735294,1391,145.7346939,28719,23406,0,0,0,109097,0,7141,
12:23 PM,33.33333333,44.44444444,0,0,22.22222222,0,3,4,0,0,2,0,0.243277801,0.42225565,0,0,0.334466549,10781.66667,14035.25,0,0,22234.5,5608.432432,19501,518.8163265,32345,56141,0,0,44469,207512,0,25422,
12:24 PM,50,50,0,0,0,0,5,5,0,0,0,0,0.459929942,0.540070058,0,0,0,14653,17206.2,0,0,0,14778.42105,0,398.9183673,73265,86031,0,0,0,561580,0,19547,
12:24 PM,68.42105263,10.52631579,0,21.05263158,0,0,13,2,0,4,0,0,0.727431207,0.139776807,0,0.132791986,0,33414.38462,41734,0,19824.25,0,36552.53333,0,914.2244898,434387,83468,0,79297,0,1096576,0,44797,
12:26 PM,80.64516129,6.451612903,0,6.451612903,6.451612903,0,25,2,0,2,2,0,0.83031603,0.081144191,0,0.030152816,0.058386963,89251.6,109028.5,0,40514.5,78451,65687.70588,0,2385.77551,2231290,218057,0,81029,156902,1116691,0,116903,
12:27 PM,55.55555556,44.44444444,0,0,0,0,10,8,0,0,0,0,0.507757641,0.492242359,0,0,0,8489.2,10287.25,0,0,0,6402.580645,0,313.1428571,84892,82298,0,0,0,198480,0,15344,
12:27 PM,70,30,0,0,0,0,14,6,0,0,0,0,0.660561069,0.339438931,0,0,0,9057,10859.5,0,0,0,8801.148148,0,342.7959184,126798,65157,0,0,0,237631,0,16797,
12:27 PM,77.77777778,11.11111111,0,0,11.11111111,0,14,2,0,0,2,0,0.879016268,0.015008612,0,0,0.10597512,16403.07143,1960.5,0,0,13843,14624.17857,11125,478.9387755,229643,3921,0,0,27686,409477,0,23468,
12:28 PM,76.47058824,23.52941176,0,0,0,0,13,4,0,0,0,0,0.710064191,0.289935809,0,0,0,26658.92308,35377.75,0,0,0,27967.7931,1031,731.7959184,346566,141511,0,0,0,811066,0,35858,
12:28 PM,63.63636364,36.36363636,0,0,0,0,7,4,0,0,0,0,0.583206886,0.416793114,0,0,0,5875.142857,7347.75,0,0,0,4324.454545,1489.666667,221.3061224,41126,29391,0,0,0,142707,0,10844,
12:29 PM,69.23076923,15.38461538,0,0,15.38461538,0,9,2,0,0,2,0,0.750590689,0.095695751,0,0,0.15371356,49592.77778,56905,0,0,45702.5,27995.02857,0,1161.326531,446335,56905,0,0,91405,979826,0,56905,
12:29 PM,58.82352941,41.17647059,0,0,0,0,10,7,0,0,0,0,0.48721767,0.51278233,0,0,0,6641.8,9986.142857,0,0,0,7379.548387,0,270.7142857,66418,69903,0,0,0,228766,0,13265,
12:30 PM,52.94117647,47.05882353,0,0,0,0,9,8,0,0,0,0,0.520949887,0.479050113,0,0,0,10232.55556,12098,0,0,0,7499.806452,0,392.5306122,92093,84686,0,0,0,232494,0,19234,
12:30 PM,100,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,16264.33333,0,0,0,0,7632.694444,0,676.9795918,195172,0,0,0,0,274777,0,33172,
12:31 PM,91.30434783,8.695652174,0,0,0,0,21,2,0,0,0,0,0.82950872,0.17049128,0,0,0,23132.8,47545.5,0,0,0,19563.61538,0,973.5102041,462656,95091,0,0,0,508654,0,47702,
12:31 PM,73.91304348,26.08695652,0,0,0,0,17,6,0,0,0,0,0.672520688,0.327479312,0,0,0,13165.9375,17096.16667,0,0,0,15981.80769,0,506.0612245,210655,102577,0,0,0,415527,0,24797,
12:32 PM,66.66666667,33.33333333,0,0,0,0,8,4,0,0,0,0,0.598176534,0.401823466,0,0,0,10085,11855.5,0,0,0,9303.5,0,304.2040816,70595,47422,0,0,0,353533,0,14906,
12:32 PM,92.59259259,7.407407407,0,0,0,0,25,2,0,0,0,0,0.979641724,0.020358276,0,0,0,22314.24,5796.5,0,0,0,24392.19048,0,864.4489796,557856,11593,0,0,0,512236,0,42358,
12:33 PM,63.63636364,36.36363636,0,0,0,0,21,12,0,0,0,0,0.574290382,0.425709618,0,0,0,8014.05,9901.083333,0,0,0,2081.642857,2093,313.7755102,160281,118813,0,0,0,29143,0,15375,
12:33 PM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.964575305,0.035424695,0,0,0,6865.571429,1765,0,0,0,4597.59375,0,236.9183673,96118,3530,0,0,0,147123,0,11609,
12:33 PM,95.83333333,0,0,4.166666667,0,0,23,0,0,1,0,0,0.940946299,0,0,0.059053701,0,13184.13043,0,0,19031,0,12538.5,1180,552.6122449,303235,0,0,19031,0,275847,0,27078,
12:34 PM,69.23076923,15.38461538,0,7.692307692,7.692307692,0,18,4,0,2,2,0,0.747558568,0.079143646,0,0.120897465,0.052400321,35298.17647,15882.25,0,48522.5,21031,25656.47619,0,1180.469388,600069,63529,0,97045,42062,538786,0,57843,
12:35 PM,62.5,37.5,0,0,0,0,15,9,0,0,0,0,0.58683449,0.41316551,0,0,0,9401.214286,10296.22222,0,0,0,11608.20833,0,369.5714286,131617,92666,0,0,0,278597,0,18109,
12:35 PM,58.06451613,0,0,22.58064516,19.35483871,0,18,0,0,7,6,0,0.613814039,0,0,0.189253917,0.196932044,35183.88889,0,0,27895,33864.5,14160.66667,0,1088.632653,633310,0,0,195265,203187,254892,0,53343,
12:36 PM,60.86956522,39.13043478,0,0,0,0,14,9,0,0,0,0,0.401637971,0.598362029,0,0,0,4240.153846,9124.555556,0,0,0,8373.8,926.6666667,381.0408163,55122,82121,0,0,0,167476,0,18671,
